// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37257	0	-8.325011	3.137710	2.914657	0.000000	0.000000	-0.450730	0.043027	-0.177183	-0.097374	0.910889	0.271729	-0.301514	-0.083261	0.031411	0.029080	0.999999	0.000215	-0.000886	-0.000487	47.207546	62.791734	-45.722977
37258	0	-8.397163	3.129007	2.863834	0.000000	0.000000	-0.405002	0.014135	-0.159053	-0.109343	0.917725	0.274170	-0.303955	-0.083977	0.031334	0.028574	1.000000	0.000071	-0.000795	-0.000547	47.637983	63.207534	-45.964853
37259	0	-8.427163	3.156744	2.797790	0.009206	0.099460	-0.389325	-0.006201	-0.118691	-0.126311	0.917480	0.276367	-0.301758	-0.084268	0.031622	0.027927	1.000000	-0.000031	-0.000593	-0.000632	47.322345	63.021293	-46.116617
37260	0	-8.590154	3.221770	2.768095	0.034458	0.188228	-0.231651	-0.012654	-0.074694	-0.129895	0.917725	0.271973	-0.301514	-0.085891	0.032275	0.027647	1.000000	-0.000063	-0.000373	-0.000649	47.154020	63.046878	-46.297340
37261	0	-8.732808	3.294247	2.784699	0.068945	0.222053	-0.075415	-0.010079	-0.041025	-0.138911	0.919678	0.280762	-0.299561	-0.087311	0.033005	0.027827	1.000000	-0.000050	-0.000205	-0.000695	47.018973	63.093876	-46.440067
37262	0	-8.865408	3.426950	2.747053	0.170549	0.302090	0.074950	0.005341	-0.022719	-0.148517	0.916992	0.289551	-0.299805	-0.088632	0.034335	0.027461	1.000000	0.000027	-0.000114	-0.000743	46.888675	63.147178	-46.589580
37263	0	-8.848585	3.499907	2.797056	0.252560	0.247353	0.099192	0.017867	-0.024648	-0.146763	0.910400	0.282959	-0.299561	-0.088464	0.035061	0.027963	1.000000	0.000089	-0.000123	-0.000734	46.782018	63.206241	-46.717327
37264	0	-8.915847	3.411984	2.948204	0.144775	0.126714	0.176749	0.021526	-0.018569	-0.138294	0.917236	0.282959	-0.299561	-0.089138	0.034178	0.029477	1.000000	0.000108	-0.000093	-0.000691	46.671323	63.256640	-46.855122
37265	0	-8.991555	3.371020	3.070473	0.080474	0.033652	0.268583	0.019365	-0.009515	-0.119919	0.914795	0.285156	-0.302002	-0.089897	0.033761	0.030704	1.000000	0.000097	-0.000048	-0.000600	46.598824	63.309370	-46.946583
37266	0	-9.047464	3.368151	3.056014	0.072618	0.064310	0.313064	0.006981	0.001985	-0.106332	0.917236	0.280762	-0.301758	-0.090456	0.033729	0.030562	1.000000	0.000035	0.000010	-0.000532	46.521062	63.354388	-47.038078
37267	0	-9.099015	3.296600	3.075611	-0.003332	0.059887	0.341889	-0.007851	0.008327	-0.101548	0.919434	0.285156	-0.299561	-0.090972	0.033013	0.030759	1.000000	-0.000039	0.000042	-0.000508	46.459966	63.405071	-47.100159
37268	0	-9.158446	3.193426	3.068139	-0.108019	0.085537	0.359312	-0.017571	0.007445	-0.101478	0.916992	0.289551	-0.304443	-0.091567	0.031983	0.030682	1.000000	-0.000088	0.000037	-0.000507	46.375937	63.450129	-47.182856
37269	0	-9.152650	3.137341	3.097021	-0.151999	0.054435	0.345038	-0.036237	-0.003110	-0.104493	0.919189	0.289551	-0.299805	-0.091511	0.031427	0.030963	1.000000	-0.000181	-0.000016	-0.000522	46.286600	63.498356	-47.258132
37270	0	-9.162261	3.202567	2.991080	-0.070328	0.157424	0.342128	-0.038648	-0.000003	-0.100330	0.919189	0.293945	-0.300049	-0.091607	0.032077	0.029905	1.000000	-0.000193	-0.000000	-0.000502	46.184638	63.539871	-47.347307
37271	0	-9.101282	3.169715	2.955767	-0.068336	0.168754	0.266193	-0.046404	0.003821	-0.097587	0.914551	0.291748	-0.299805	-0.090997	0.031748	0.029552	1.000000	-0.000232	0.000019	-0.000488	46.103181	63.590864	-47.406287
37272	0	-9.133378	3.098411	2.992438	-0.139647	0.144758	0.283498	-0.044596	0.009815	-0.079909	0.914307	0.298340	-0.297852	-0.091320	0.031027	0.029922	1.000000	-0.000223	0.000049	-0.000400	46.021768	63.627735	-47.468648
37273	0	-9.174211	2.982147	3.040833	-0.258858	0.110187	0.298043	-0.039739	0.011320	-0.067169	0.923584	0.291748	-0.302246	-0.091730	0.029858	0.030408	1.000000	-0.000199	0.000057	-0.000336	45.972561	63.669944	-47.496553
37274	0	-9.132130	2.937443	3.027515	-0.280065	0.108084	0.242167	-0.031577	0.020453	-0.057666	0.916992	0.289551	-0.302246	-0.091310	0.029406	0.030280	1.000000	-0.000158	0.000102	-0.000288	45.925047	63.701839	-47.529375
37275	0	-9.060556	2.933638	3.089687	-0.262133	0.021658	0.196153	-0.029755	0.032606	-0.052538	0.916748	0.293945	-0.304688	-0.090593	0.029365	0.030907	1.000000	-0.000149	0.000163	-0.000263	45.903836	63.747702	-47.532724
37276	0	-9.026104	2.928939	3.119603	-0.253513	-0.020527	0.173126	-0.033022	0.030594	-0.053755	0.916992	0.289551	-0.304443	-0.090248	0.029319	0.031205	1.000000	-0.000165	0.000153	-0.000269	45.866951	63.782017	-47.552752
37277	0	-8.978103	2.923734	3.059510	-0.230511	0.017198	0.110101	-0.022848	0.023107	-0.052623	0.919189	0.289551	-0.306885	-0.089770	0.029264	0.030602	1.000000	-0.000114	0.000116	-0.000263	45.828613	63.822554	-47.580194
37278	0	-8.903598	2.951084	3.042869	-0.175363	0.006461	0.046887	-0.023474	0.023942	-0.043747	0.919189	0.293945	-0.297607	-0.089026	0.029534	0.030436	1.000000	-0.000117	0.000120	-0.000219	45.799626	63.850090	-47.597505
37279	0	-8.796663	2.957497	3.063267	-0.134005	-0.052136	-0.040738	-0.025752	0.046085	-0.027228	0.912354	0.291748	-0.295166	-0.087956	0.029591	0.030649	1.000000	-0.000129	0.000230	-0.000136	45.799172	63.892654	-47.579073
37280	0	-8.757822	2.978940	3.084342	-0.101370	-0.090168	-0.062391	-0.035725	0.083288	-0.016841	0.918945	0.293945	-0.302246	-0.087563	0.029802	0.030875	1.000000	-0.000179	0.000416	-0.000084	45.834864	63.932833	-47.516542
37281	0	-8.850430	3.052258	3.102294	-0.057182	-0.087449	0.049345	-0.045588	0.121851	-0.004024	0.914551	0.291748	-0.299805	-0.088485	0.030531	0.031070	1.000000	-0.000228	0.000609	-0.000020	45.904019	63.996044	-47.406834
37282	0	-9.083588	3.130592	3.129183	-0.052906	-0.049434	0.291703	-0.057172	0.150135	-0.002087	0.912354	0.293945	-0.292969	-0.090812	0.031316	0.031351	1.000000	-0.000286	0.000751	-0.000010	45.996469	64.056715	-47.267559
37283	0	-9.329693	3.153804	3.132562	-0.100017	0.011948	0.521355	-0.071935	0.163867	-0.007557	0.912109	0.296143	-0.290771	-0.093270	0.031553	0.031391	1.000000	-0.000360	0.000819	-0.000038	46.080838	64.135566	-47.124401
37284	0	-9.563568	3.160102	3.085206	-0.154650	0.118567	0.719577	-0.085017	0.141896	-0.021132	0.916748	0.298340	-0.290771	-0.095610	0.031624	0.030906	1.000000	-0.000425	0.000709	-0.000106	46.135811	64.200660	-47.009204
37285	0	-9.715302	3.036267	3.099335	-0.311116	0.141684	0.821926	-0.093549	0.113074	-0.022361	0.914551	0.293945	-0.290771	-0.097132	0.030388	0.031034	1.000000	-0.000468	0.000565	-0.000112	46.150397	64.270428	-46.927846
37286	0	-9.703256	2.838706	3.155436	-0.495431	0.077896	0.766380	-0.095689	0.072481	-0.024065	0.909912	0.296143	-0.288330	-0.097018	0.028414	0.031576	1.000000	-0.000478	0.000362	-0.000120	46.137914	64.309156	-46.880845
37287	0	-9.679274	2.703136	3.163201	-0.609992	0.057911	0.705187	-0.085548	0.044978	-0.018899	0.919189	0.293945	-0.288330	-0.096783	0.027054	0.031642	1.000000	-0.000428	0.000225	-0.000094	46.097676	64.350369	-46.866814
37288	0	-9.523849	2.609805	3.133983	-0.645490	0.034817	0.527466	-0.084905	0.028648	-0.011992	0.916748	0.296143	-0.297607	-0.095232	0.026117	0.031342	1.000000	-0.000425	0.000143	-0.000060	46.063715	64.366717	-46.850517
37289	0	-9.394184	2.554809	3.135221	-0.650696	-0.008270	0.394363	-0.085612	0.010496	-0.015454	0.916748	0.293945	-0.286133	-0.093938	0.025569	0.031346	1.000000	-0.000428	0.000052	-0.000077	45.974725	64.399326	-46.887468
37290	0	-9.295056	2.514203	3.172689	-0.659106	-0.073562	0.303903	-0.081498	-0.005064	-0.022387	0.919189	0.289551	-0.288086	-0.092949	0.025165	0.031714	1.000000	-0.000407	-0.000025	-0.000112	45.905040	64.406524	-46.912962
37291	0	-9.239622	2.440930	3.151664	-0.699938	-0.069860	0.225586	-0.088994	-0.021190	-0.028330	0.916748	0.293945	-0.288330	-0.092396	0.024436	0.031496	1.000000	-0.000445	-0.000106	-0.000142	45.776348	64.437193	-46.989591
37292	0	-9.175977	2.421069	3.047573	-0.684210	0.013350	0.131130	-0.109059	-0.030511	-0.032558	0.912109	0.298340	-0.288574	-0.091760	0.024242	0.030449	1.000000	-0.000545	-0.000153	-0.000163	45.660504	64.438331	-47.048745
37293	0	-9.118661	2.361887	2.988834	-0.704479	0.054722	0.044408	-0.119508	-0.020794	-0.035072	0.921143	0.296143	-0.290771	-0.091186	0.023653	0.029865	1.000000	-0.000598	-0.000104	-0.000175	45.483887	64.475436	-47.154826
37294	0	-9.106545	2.339812	2.941962	-0.710396	0.098995	0.013021	-0.118103	-0.007194	-0.041784	0.918945	0.298340	-0.286133	-0.091062	0.023435	0.029403	1.000000	-0.000591	-0.000036	-0.000209	45.374908	64.489584	-47.200611
37295	0	-9.005019	2.303796	3.013282	-0.704658	-0.000460	-0.066860	-0.105949	0.010686	-0.049954	0.918701	0.300537	-0.286377	-0.090043	0.023076	0.030125	1.000000	-0.000530	0.000053	-0.000250	45.202942	64.557184	-47.305906
37296	0	-8.945302	2.243679	3.056009	-0.740725	-0.060395	-0.125614	-0.084853	0.028947	-0.051669	0.916748	0.298340	-0.290771	-0.089443	0.022473	0.030564	1.000000	-0.000424	0.000145	-0.000258	45.135232	64.589852	-47.327057
37297	0	-8.902567	2.260509	3.186857	-0.706662	-0.201474	-0.118273	-0.065828	0.054978	-0.049881	0.923584	0.296143	-0.283691	-0.089011	0.022638	0.031886	1.000000	-0.000329	0.000275	-0.000249	45.006751	64.676883	-47.406338
37298	0	-8.943773	2.298553	3.335650	-0.688733	-0.334317	-0.024181	-0.051690	0.068262	-0.052080	0.914307	0.302734	-0.288574	-0.089420	0.023017	0.033381	1.000000	-0.000258	0.000341	-0.000260	44.991072	64.725612	-47.390935
37299	0	-9.018763	2.367302	3.372694	-0.630105	-0.351868	0.076520	-0.042191	0.071534	-0.053322	0.918701	0.304932	-0.286377	-0.090169	0.023704	0.033754	1.000000	-0.000211	0.000358	-0.000267	44.872962	64.822967	-47.470321
37300	0	-9.102347	2.473889	3.454771	-0.552736	-0.409029	0.209062	-0.047115	0.073163	-0.056832	0.918701	0.300537	-0.279297	-0.091004	0.024773	0.034575	1.000000	-0.000236	0.000366	-0.000284	44.859905	64.875615	-47.454940
37301	0	-9.163137	2.542787	3.401939	-0.479900	-0.344797	0.269616	-0.053894	0.060742	-0.059898	0.916504	0.304932	-0.281738	-0.091613	0.025464	0.034040	1.000000	-0.000269	0.000304	-0.000299	44.703132	64.972143	-47.565449
37302	0	-9.189796	2.604315	3.349216	-0.416301	-0.290185	0.296443	-0.070492	0.051040	-0.061761	0.918701	0.300537	-0.279297	-0.091881	0.026083	0.033506	1.000000	-0.000352	0.000255	-0.000309	44.653008	65.017800	-47.576200
37303	0	-9.226513	2.603379	3.348477	-0.407626	-0.279886	0.329991	-0.083661	0.034797	-0.048543	0.914307	0.300537	-0.283936	-0.092253	0.026070	0.033490	1.000000	-0.000418	0.000174	-0.000243	44.466290	65.093581	-47.700879
37304	0	-9.224381	2.619768	3.342007	-0.383609	-0.275737	0.331188	-0.091403	0.034224	-0.038967	0.916504	0.300537	-0.279297	-0.092233	0.026231	0.033424	1.000000	-0.000457	0.000171	-0.000195	44.409324	65.123207	-47.705949
37305	0	-9.224567	2.629537	3.302285	-0.354356	-0.236529	0.322927	-0.102620	0.033373	-0.023722	0.916504	0.302734	-0.281738	-0.092237	0.026323	0.033025	1.000000	-0.000513	0.000167	-0.000119	44.233449	65.175621	-47.804242
37306	0	-9.203389	2.648314	3.312782	-0.326130	-0.253453	0.312522	-0.113062	0.032523	-0.006750	0.914307	0.298340	-0.279297	-0.092028	0.026505	0.033128	1.000000	-0.000565	0.000163	-0.000034	44.191009	65.191639	-47.779646
37307	0	-9.141826	2.700698	3.277755	-0.241783	-0.236007	0.261848	-0.118350	0.033920	0.002330	0.916504	0.300537	-0.279297	-0.091413	0.027025	0.032777	1.000000	-0.000592	0.000170	0.000012	44.028499	65.230427	-47.851992
37308	0	-9.187082	2.641226	3.329565	-0.311929	-0.271684	0.301335	-0.132066	0.025971	0.014265	0.914307	0.300537	-0.279297	-0.091868	0.026428	0.033290	1.000000	-0.000660	0.000130	0.000071	43.988293	65.235379	-47.812972
37309	0	-9.148743	2.561486	3.362117	-0.367076	-0.311462	0.253731	-0.148213	0.027301	0.017786	0.916504	0.300537	-0.274658	-0.091485	0.025632	0.033615	1.000000	-0.000741	0.000137	0.000089	43.817047	65.261595	-47.874948
37310	0	-9.183469	2.480251	3.329433	-0.448601	-0.270221	0.252034	-0.166809	0.037307	0.021060	0.911865	0.302734	-0.274658	-0.091831	0.024821	0.033291	1.000000	-0.000834	0.000187	0.000105	43.772891	65.268558	-47.818391
37311	0	-9.225530	2.367996	3.267725	-0.550671	-0.197720	0.239850	-0.182504	0.045242	0.018125	0.916504	0.302734	-0.274658	-0.092250	0.023701	0.032677	1.000000	-0.000913	0.000226	0.000091	43.610626	65.301205	-47.853220
37312	0	-9.273788	2.300068	3.284939	-0.625968	-0.200733	0.269582	-0.185248	0.045490	0.017222	0.914307	0.302734	-0.279297	-0.092732	0.023023	0.032849	1.000000	-0.000926	0.000227	0.000086	43.559616	65.313158	-47.792600
37313	0	-9.281445	2.171765	3.293839	-0.736669	-0.205783	0.243461	-0.175911	0.041742	0.017907	0.916748	0.298340	-0.279297	-0.092810	0.021738	0.032939	1.000000	-0.000880	0.000209	0.000090	43.365123	65.344738	-47.854868
37314	0	-9.280031	2.090914	3.292050	-0.809857	-0.206752	0.218757	-0.161649	0.036353	0.022122	0.920898	0.302734	-0.281738	-0.092797	0.020925	0.032920	1.000000	-0.000808	0.000182	0.000111	43.324283	65.351019	-47.797977
37315	0	-9.251350	1.973527	3.261233	-0.896690	-0.182850	0.151269	-0.152792	0.015910	0.021691	0.916504	0.302734	-0.277100	-0.092513	0.019750	0.032605	1.000000	-0.000764	0.000080	0.000108	43.086155	65.370323	-47.909663
37316	0	-9.208758	1.926890	3.215985	-0.924026	-0.152368	0.085780	-0.137174	0.002843	0.020692	0.918945	0.300537	-0.277100	-0.092089	0.019281	0.032148	1.000000	-0.000686	0.000014	0.000103	43.029485	65.363130	-47.885681
37317	0	-9.170217	1.856916	3.176976	-0.962950	-0.120946	0.020537	-0.121771	-0.017910	0.010958	0.918945	0.300537	-0.274658	-0.091706	0.018583	0.031750	1.000000	-0.000609	-0.000090	0.000055	42.775671	65.375931	-48.036938
37318	0	-9.147340	1.887333	3.119704	-0.921358	-0.068359	-0.008870	-0.112608	-0.024281	0.006752	0.918701	0.304932	-0.267822	-0.091478	0.018888	0.031175	1.000000	-0.000563	-0.000121	0.000034	42.697435	65.362708	-48.052210
37319	0	-9.169720	1.871324	3.040185	-0.923323	0.020962	-0.015985	-0.086171	-0.027930	0.008287	0.918701	0.302734	-0.272461	-0.091702	0.018723	0.030381	1.000000	-0.000431	-0.000140	0.000041	42.470201	65.384196	-48.209483
37320	0	-9.186460	1.953702	3.064284	-0.849042	0.010496	0.029917	-0.062981	-0.033579	0.008529	0.918701	0.304932	-0.279541	-0.091871	0.019543	0.030621	1.000000	-0.000315	-0.000168	0.000043	42.414491	65.366298	-48.231264
37321	0	-9.247714	1.980261	3.138307	-0.829667	-0.031224	0.117131	-0.039553	-0.031536	0.017548	0.916504	0.302734	-0.274658	-0.092484	0.019801	0.031365	1.000000	-0.000198	-0.000158	0.000088	42.185625	65.382895	-48.404995
37322	0	-9.284925	2.058480	3.111699	-0.764791	0.012101	0.164526	-0.020048	-0.030169	0.026011	0.916504	0.302734	-0.277100	-0.092857	0.020576	0.031101	1.000000	-0.000100	-0.000151	0.000130	42.173789	65.359608	-48.405605
37323	0	-9.358510	2.137958	3.052017	-0.694458	0.101811	0.235931	0.002283	-0.027119	0.029590	0.918701	0.300537	-0.281738	-0.093592	0.021365	0.030508	1.000000	0.000011	-0.000136	0.000148	41.999990	65.369567	-48.546975
37324	0	-9.415595	2.201718	3.047101	-0.652366	0.129458	0.303808	0.021208	-0.033111	0.033731	0.916504	0.304932	-0.279541	-0.094165	0.021998	0.030458	1.000000	0.000106	-0.000166	0.000169	42.016697	65.341992	-48.542224
37325	0	-9.463275	2.219262	3.068416	-0.638491	0.132904	0.359261	0.046558	-0.035744	0.029837	0.914307	0.302734	-0.274658	-0.094642	0.022171	0.030672	1.000000	0.000233	-0.000179	0.000149	41.832422	65.349695	-48.710853
37326	0	-9.465955	2.199916	3.076112	-0.662649	0.128729	0.358385	0.060881	-0.045427	0.022215	0.916504	0.302734	-0.279297	-0.094669	0.021979	0.030746	1.000000	0.000304	-0.000227	0.000111	41.851039	65.321149	-48.729068
37327	0	-9.487959	2.247951	3.142899	-0.617137	0.080237	0.413023	0.082040	-0.052107	0.020894	0.907471	0.300537	-0.272461	-0.094890	0.022457	0.031413	1.000000	0.000410	-0.000261	0.000104	41.709230	65.328259	-48.890329
37328	0	-9.449249	2.252521	3.178668	-0.609038	0.038051	0.389945	0.105532	-0.063150	0.012839	0.921143	0.296143	-0.276855	-0.094504	0.022502	0.031769	1.000000	0.000528	-0.000316	0.000064	41.730151	65.295645	-48.934191
37329	0	-9.340820	2.259720	3.173850	-0.566147	0.014582	0.292254	0.124367	-0.083593	-0.002603	0.916504	0.304932	-0.279541	-0.093421	0.022579	0.031714	1.000000	0.000622	-0.000418	-0.000013	41.612998	65.293947	-49.112711
37330	0	-9.217467	2.327129	3.227572	-0.474964	-0.066789	0.215492	0.147183	-0.107748	-0.010675	0.918701	0.300537	-0.281738	-0.092191	0.023252	0.032243	1.000000	0.000736	-0.000539	-0.000053	41.599459	65.251099	-49.220818
37331	0	-9.119162	2.363932	3.237673	-0.401982	-0.096580	0.140146	0.158915	-0.124585	-0.021786	0.916504	0.304932	-0.286377	-0.091209	0.023624	0.032339	0.999999	0.000795	-0.000623	-0.000109	41.389499	65.253172	-49.507736
37332	0	-9.048443	2.447074	3.205241	-0.304574	-0.077736	0.088689	0.163889	-0.124351	-0.024120	0.914062	0.304932	-0.284180	-0.090501	0.024455	0.032016	0.999999	0.000819	-0.000622	-0.000121	41.359921	65.208071	-49.644095
37333	0	-8.979641	2.513569	3.210964	-0.210469	-0.093048	0.046791	0.152227	-0.114389	-0.023992	0.916748	0.298340	-0.288574	-0.089812	0.025122	0.032077	1.000000	0.000761	-0.000572	-0.000120	41.145783	65.212183	-49.924048
37334	0	-8.949703	2.562673	3.222208	-0.158460	-0.105627	0.036720	0.138822	-0.096400	-0.032900	0.918457	0.307129	-0.284180	-0.089508	0.025619	0.032197	1.000000	0.000694	-0.000482	-0.000164	41.116862	65.182201	-50.043899
37335	0	-8.943358	2.587547	3.220963	-0.119890	-0.099684	0.037660	0.127951	-0.071976	-0.030309	0.918701	0.300537	-0.288574	-0.089441	0.025868	0.032194	1.000000	0.000640	-0.000360	-0.000152	40.933338	65.208953	-50.287361
37336	0	-8.967051	2.642176	3.214363	-0.074626	-0.081481	0.072099	0.118466	-0.058965	-0.034247	0.916504	0.300537	-0.286377	-0.089675	0.026418	0.032133	1.000000	0.000592	-0.000295	-0.000171	40.922104	65.195501	-50.374877
37337	0	-8.967788	2.651714	3.143307	-0.048886	-0.010764	0.052944	0.109902	-0.044580	-0.033946	0.918701	0.300537	-0.291016	-0.089680	0.026515	0.031428	1.000000	0.000550	-0.000223	-0.000170	40.770827	65.229930	-50.579799
37338	0	-9.007131	2.619203	3.190084	-0.094235	-0.042141	0.094614	0.108572	-0.036251	-0.036890	0.918701	0.304932	-0.288818	-0.090072	0.026191	0.031899	1.000000	0.000543	-0.000181	-0.000184	40.769952	65.227209	-50.649652
37339	0	-9.022506	2.625898	3.208066	-0.078956	-0.052284	0.116244	0.107735	-0.035687	-0.046841	0.912109	0.300537	-0.293213	-0.090225	0.026263	0.032079	1.000000	0.000539	-0.000178	-0.000234	40.599187	65.273779	-50.871865
37340	0	-9.036729	2.647924	3.186831	-0.059106	-0.026848	0.128422	0.118743	-0.036822	-0.056542	0.918701	0.302734	-0.295654	-0.090366	0.026486	0.031867	1.000000	0.000594	-0.000184	-0.000283	40.585017	65.278048	-50.962740
37341	0	-9.057025	2.629801	3.209972	-0.070105	-0.039467	0.149391	0.122258	-0.034624	-0.067978	0.914307	0.298340	-0.290771	-0.090567	0.026309	0.032100	1.000000	0.000611	-0.000173	-0.000340	40.411840	65.316016	-51.184909
37342	0	-9.115144	2.678207	3.275047	-0.040271	-0.080992	0.236014	0.113394	-0.041872	-0.085214	0.914307	0.302734	-0.288574	-0.091147	0.026802	0.032747	1.000000	0.000567	-0.000209	-0.000426	40.363035	65.328523	-51.310524
37343	0	-9.122851	2.727510	3.282504	0.017537	-0.083728	0.258719	0.098127	-0.043625	-0.089274	0.909424	0.309326	-0.298096	-0.091223	0.027300	0.032819	1.000000	0.000491	-0.000218	-0.000446	40.209277	65.370865	-51.525506
37344	0	-9.146549	2.698268	3.273941	-0.010677	-0.066787	0.269680	0.081722	-0.050086	-0.094346	0.912109	0.298340	-0.295410	-0.091461	0.027012	0.032728	1.000000	0.000409	-0.000250	-0.000472	40.126747	65.382962	-51.668198
37345	0	-9.184274	2.691525	3.244387	-0.010093	-0.021400	0.292790	0.062096	-0.045294	-0.083695	0.911865	0.304932	-0.293457	-0.091839	0.026944	0.032431	1.000000	0.000310	-0.000226	-0.000418	39.926986	65.410183	-51.884889
37346	0	-9.192289	2.655231	3.218883	-0.039828	0.007004	0.282262	0.043845	-0.038115	-0.070766	0.916504	0.300537	-0.297852	-0.091920	0.026578	0.032177	1.000000	0.000219	-0.000191	-0.000354	39.854536	65.418539	-51.992610
37347	0	-9.229748	2.649589	3.189163	-0.039454	0.050761	0.305375	0.027188	-0.030880	-0.054343	0.911865	0.304932	-0.293457	-0.092295	0.026517	0.031881	1.000000	0.000136	-0.000154	-0.000272	39.690185	65.447450	-52.165199
37348	0	-9.306862	2.636541	3.093870	-0.061225	0.167970	0.341578	0.015698	-0.027602	-0.033225	0.911865	0.304932	-0.291016	-0.093069	0.026378	0.030928	1.000000	0.000078	-0.000138	-0.000166	39.646164	65.446498	-52.223927
37349	0	-9.295430	2.603842	3.084636	-0.080117	0.174589	0.319592	0.005901	-0.036206	-0.023103	0.916260	0.309326	-0.291260	-0.092957	0.026048	0.030830	1.000000	0.000030	-0.000181	-0.000116	39.531237	65.464657	-52.344183
37350	0	-9.264041	2.504251	3.018703	-0.162621	0.228811	0.243530	-0.000854	-0.037865	0.004683	0.911865	0.302734	-0.297852	-0.092647	0.025040	0.030169	1.000000	-0.000004	-0.000189	0.000023	39.506323	65.445339	-52.371451
37351	0	-9.211198	2.523514	2.924067	-0.116699	0.303923	0.170222	0.010325	-0.029957	0.018853	0.911621	0.309326	-0.300537	-0.092119	0.025225	0.029228	1.000000	0.000052	-0.000150	0.000094	39.421314	65.455196	-52.457475
37352	0	-9.126798	2.506182	2.904834	-0.113604	0.296067	0.082609	0.023517	-0.015374	0.030087	0.920898	0.304932	-0.293457	-0.091274	0.025045	0.029044	1.000000	0.000118	-0.000077	0.000150	39.453043	65.436606	-52.437805
37353	0	-9.031123	2.543917	2.906262	-0.047221	0.263884	0.006029	0.035159	-0.003984	0.028397	0.916260	0.304932	-0.298096	-0.090315	0.025421	0.029065	1.000000	0.000176	-0.000020	0.000142	39.393744	65.459200	-52.506898
37354	0	-9.038610	2.585275	2.950546	-0.016176	0.224153	0.037964	0.043626	0.007311	0.019765	0.918701	0.302734	-0.298096	-0.090388	0.025837	0.029514	1.000000	0.000218	0.000037	0.000099	39.445103	65.454438	-52.478301
37355	0	-9.002854	2.573084	3.019316	-0.018470	0.144855	0.024339	0.047025	0.018859	0.005194	0.914062	0.304932	-0.300293	-0.090026	0.025721	0.030208	1.000000	0.000235	0.000094	0.000026	39.402521	65.490750	-52.539113
37356	0	-9.011704	2.612064	3.061604	0.012588	0.105120	0.056248	0.039206	0.025642	-0.014090	0.916504	0.302734	-0.293213	-0.090111	0.026121	0.030633	1.000000	0.000196	0.000128	-0.000070	39.433297	65.506394	-52.530377
37357	0	-9.052328	2.579256	3.104386	-0.025686	0.073065	0.098338	0.037644	0.036319	-0.018243	0.914307	0.302734	-0.295654	-0.090515	0.025795	0.031065	1.000000	0.000188	0.000182	-0.000091	39.398780	65.555081	-52.580582
37358	0	-9.076071	2.530678	3.201770	-0.085167	-0.016308	0.138353	0.030235	0.041579	-0.025641	0.911865	0.307129	-0.288818	-0.090751	0.025314	0.032040	1.000000	0.000151	0.000208	-0.000128	39.426048	65.581986	-52.570060
37359	0	-9.116255	2.512163	3.204483	-0.106537	-0.012999	0.171013	0.025734	0.044180	-0.031082	0.909912	0.300537	-0.295654	-0.091152	0.025132	0.032068	1.000000	0.000129	0.000221	-0.000155	39.408686	65.640075	-52.605160
37360	0	-9.097056	2.518500	3.249020	-0.097168	-0.066699	0.169372	0.017179	0.052965	-0.026309	0.909424	0.307129	-0.291260	-0.090959	0.025194	0.032516	1.000000	0.000086	0.000265	-0.000132	39.437128	65.672353	-52.585104
37361	0	-9.080983	2.517629	3.259510	-0.090171	-0.088548	0.157826	0.005983	0.061523	-0.014090	0.916016	0.313721	-0.300781	-0.090798	0.025182	0.032624	1.000000	0.000030	0.000308	-0.000070	39.448724	65.718590	-52.568293
37362	0	-9.112922	2.546690	3.249541	-0.068622	-0.074598	0.191323	-0.004459	0.065018	-0.003889	0.916504	0.300537	-0.295654	-0.091118	0.025469	0.032524	1.000000	-0.000022	0.000325	-0.000019	39.496661	65.748054	-52.513253
37363	0	-9.084202	2.532332	3.208485	-0.064400	-0.050684	0.148392	-0.011217	0.071518	0.005568	0.916260	0.307129	-0.293457	-0.090831	0.025323	0.032116	1.000000	-0.000056	0.000358	0.000028	39.461537	65.799312	-52.521191
37364	0	-9.134371	2.562290	3.181667	-0.046771	-0.015587	0.193443	-0.006807	0.077693	0.015989	0.909424	0.309326	-0.295898	-0.091333	0.025617	0.031851	1.000000	-0.000034	0.000388	0.000080	39.538079	65.827098	-52.433362
37365	0	-9.079780	2.581289	3.183751	-0.010600	-0.041620	0.149235	-0.005453	0.074423	0.022649	0.909668	0.304932	-0.293457	-0.090789	0.025803	0.031871	1.000000	-0.000027	0.000372	0.000113	39.547529	65.870092	-52.400234
37366	0	-9.066146	2.576018	3.159480	-0.012429	-0.030129	0.127741	-0.013489	0.080465	0.024144	0.907227	0.307129	-0.295898	-0.090652	0.025751	0.031630	1.000000	-0.000067	0.000402	0.000121	39.630694	65.896098	-52.300983
