// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37829	0	-9.455837	2.987770	1.856839	0.414656	0.290286	0.263584	-0.039090	0.150203	-0.027871	0.923584	0.298096	-0.181641	-0.094540	0.029895	0.018634	1.000000	-0.000195	0.000751	-0.000139	50.206603	70.548780	-40.005496
37830	0	-9.540744	3.076349	1.940918	0.479215	0.215585	0.384408	-0.028635	0.149333	-0.017993	0.923584	0.298096	-0.179443	-0.095390	0.030775	0.019476	1.000000	-0.000143	0.000747	-0.000090	50.349044	70.609379	-39.835859
37831	0	-9.595071	3.197205	1.966515	0.582800	0.194104	0.472124	-0.024002	0.131022	-0.004231	0.918945	0.302490	-0.179443	-0.095937	0.031976	0.019724	1.000000	-0.000120	0.000655	-0.000021	50.477086	70.650667	-39.674736
37832	0	-9.630831	3.203824	1.952441	0.580714	0.205752	0.504766	-0.022830	0.098560	0.015388	0.918945	0.300293	-0.174805	-0.096301	0.032033	0.019568	1.000000	-0.000114	0.000493	0.000077	50.595019	70.677742	-39.534666
37833	0	-9.647728	3.096596	1.899034	0.472521	0.252518	0.482304	-0.013662	0.071932	0.035502	0.927979	0.300293	-0.181885	-0.096476	0.030950	0.019023	1.000000	-0.000068	0.000360	0.000178	50.694348	70.684104	-39.414369
37834	0	-9.632223	2.993037	1.884469	0.372635	0.255439	0.438416	0.003634	0.057900	0.053713	0.925781	0.295898	-0.181641	-0.096325	0.029904	0.018873	1.000000	0.000018	0.000290	0.000269	50.816010	70.679254	-39.286420
37835	0	-9.538456	2.924912	1.867352	0.324345	0.247291	0.329201	0.031940	0.052537	0.069952	0.918945	0.300293	-0.177246	-0.095390	0.029213	0.018703	1.000000	0.000160	0.000263	0.000350	50.949858	70.656705	-39.163834
37836	0	-9.415237	2.867846	1.920977	0.291403	0.162465	0.209791	0.056336	0.046969	0.075478	0.923584	0.295898	-0.179199	-0.094159	0.028638	0.019240	1.000000	0.000282	0.000235	0.000377	51.109855	70.637998	-39.027216
37837	0	-9.282254	2.818492	1.901864	0.269713	0.147466	0.067936	0.082575	0.051397	0.078774	0.923584	0.295898	-0.181641	-0.092829	0.028141	0.019054	1.000000	0.000413	0.000257	0.000394	51.280700	70.614673	-38.895120
37838	0	-9.197860	2.746303	1.956180	0.210652	0.068923	-0.018796	0.089419	0.046290	0.086968	0.926025	0.291504	-0.183838	-0.091986	0.027414	0.019595	1.000000	0.000447	0.000231	0.000435	51.469791	70.590297	-38.747707
37839	0	-9.155238	2.626625	1.984345	0.094553	0.025757	-0.084093	0.098993	0.039053	0.087537	0.923584	0.293701	-0.179199	-0.091560	0.026216	0.019874	1.000000	0.000495	0.000195	0.000438	51.638985	70.553382	-38.634214
37840	0	-9.159035	2.613328	1.983329	0.070657	0.021694	-0.084094	0.099289	0.043540	0.086459	0.926025	0.293701	-0.174561	-0.091597	0.026084	0.019866	1.000000	0.000496	0.000218	0.000432	51.828773	70.527930	-38.491993
37841	0	-9.155400	2.614389	1.943621	0.064121	0.055371	-0.095340	0.097776	0.037114	0.075277	0.923584	0.295898	-0.169922	-0.091560	0.026100	0.019466	1.000000	0.000489	0.000186	0.000376	51.987504	70.499903	-38.376520
37842	0	-9.047426	2.665220	2.006273	0.131127	-0.031797	-0.170788	0.097942	0.025352	0.058121	0.926025	0.289307	-0.178955	-0.090479	0.026616	0.020087	1.000000	0.000490	0.000127	0.000291	52.124349	70.480571	-38.289590
37843	0	-8.975883	2.758761	2.002871	0.233220	-0.044237	-0.214127	0.100049	0.013686	0.046325	0.928223	0.295898	-0.179199	-0.089764	0.027557	0.020049	1.000000	0.000500	0.000068	0.000232	52.227794	70.458909	-38.229058
37844	0	-8.954761	2.747947	1.951365	0.224945	-0.001087	-0.247324	0.094349	0.002544	0.025527	0.923828	0.291504	-0.174561	-0.089551	0.027459	0.019528	1.000000	0.000472	0.000013	0.000128	52.300902	70.446235	-38.207545
37845	0	-8.928280	2.827459	1.859833	0.308333	0.083073	-0.269851	0.089725	0.003644	0.015425	0.921631	0.291504	-0.179199	-0.089285	0.028259	0.018613	1.000000	0.000449	0.000018	0.000077	52.352532	70.436235	-38.202456
37846	0	-8.899690	2.868325	1.830704	0.354252	0.103577	-0.291815	0.080795	0.019848	-0.003415	0.926025	0.291504	-0.174561	-0.088995	0.028677	0.018327	1.000000	0.000404	0.000099	-0.000017	52.411381	70.442729	-38.187823
37847	0	-8.903128	2.905759	1.762979	0.391634	0.167930	-0.292412	0.070704	0.034204	-0.018246	0.921631	0.291504	-0.176758	-0.089026	0.029059	0.017655	1.000000	0.000354	0.000171	-0.000091	52.458611	70.457773	-38.174794
37848	0	-8.971880	2.918015	1.749134	0.387373	0.190661	-0.227151	0.065130	0.048742	-0.036755	0.923828	0.291504	-0.174561	-0.089709	0.029191	0.017523	1.000000	0.000326	0.000244	-0.000184	52.512754	70.489487	-38.155625
37849	0	-8.981782	2.900560	1.781402	0.369690	0.155228	-0.215902	0.058551	0.059191	-0.049862	0.923584	0.295898	-0.179199	-0.089805	0.029023	0.017849	1.000000	0.000293	0.000296	-0.000249	52.555490	70.528186	-38.138149
37850	0	-9.036493	2.842210	1.820015	0.302006	0.120790	-0.171992	0.049519	0.067718	-0.062525	0.923828	0.289307	-0.172119	-0.090350	0.028446	0.018238	1.000000	0.000248	0.000339	-0.000313	52.599942	70.578218	-38.119771
37851	0	-9.032058	2.851512	1.773000	0.319666	0.158819	-0.183290	0.047254	0.081049	-0.074571	0.921387	0.298096	-0.172363	-0.090303	0.028545	0.017773	1.000000	0.000236	0.000405	-0.000373	52.640074	70.635662	-38.099463
37852	0	-9.066954	2.843459	1.726211	0.311279	0.202538	-0.161947	0.041006	0.095579	-0.078806	0.921631	0.291504	-0.176758	-0.090650	0.028467	0.017311	1.000000	0.000205	0.000478	-0.000394	52.700034	70.702777	-38.059484
37853	0	-9.083896	2.799435	1.760551	0.269858	0.162249	-0.150680	0.046422	0.100768	-0.075625	0.919189	0.295898	-0.174561	-0.090819	0.028025	0.017658	1.000000	0.000232	0.000504	-0.000378	52.764667	70.769052	-38.015963
37854	0	-9.100936	2.783609	1.697353	0.259408	0.216447	-0.151302	0.042769	0.114955	-0.078945	0.921387	0.298096	-0.177002	-0.090989	0.027868	0.017032	1.000000	0.000214	0.000575	-0.000395	52.851641	70.842908	-37.948479
37855	0	-9.099971	2.732372	1.715277	0.216086	0.186696	-0.161991	0.040721	0.124361	-0.065918	0.925781	0.295898	-0.169922	-0.090980	0.027350	0.017215	1.000000	0.000204	0.000622	-0.000330	52.951748	70.913095	-37.873151
37856	0	-9.114429	2.680998	1.713324	0.168239	0.177929	-0.161984	0.044828	0.138056	-0.060229	0.923584	0.295898	-0.167725	-0.091124	0.026834	0.017202	1.000000	0.000224	0.000690	-0.000301	53.090487	70.986265	-37.752212
37857	0	-9.154681	2.691873	1.727915	0.172241	0.158129	-0.118082	0.057769	0.145867	-0.053246	0.918945	0.300293	-0.170166	-0.091527	0.026938	0.017354	1.000000	0.000289	0.000729	-0.000266	53.250083	71.056368	-37.605043
37858	0	-9.197667	2.711907	1.775354	0.182731	0.105821	-0.062877	0.069306	0.138261	-0.053444	0.921143	0.302490	-0.165527	-0.091957	0.027137	0.017827	1.000000	0.000347	0.000691	-0.000267	53.411972	71.126271	-37.474548
37859	0	-9.199278	2.671695	1.824773	0.146049	0.043433	-0.062240	0.074264	0.123610	-0.052834	0.919189	0.293701	-0.167725	-0.091974	0.026734	0.018315	1.000000	0.000371	0.000618	-0.000264	53.552136	71.193958	-37.371787
37860	0	-9.176930	2.715856	1.819675	0.198258	0.031927	-0.072935	0.077143	0.110697	-0.048996	0.921387	0.298096	-0.165527	-0.091753	0.027174	0.018258	1.000000	0.000386	0.000553	-0.000245	53.687516	71.252239	-37.274141
