// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
20609	0	8.560827	-0.841213	4.297318	0.511469	0.638485	-0.231819	0.219699	-0.219024	-0.025257	-0.704834	-0.357178	-0.360596	0.085560	-0.008470	0.043058	0.999999	0.001098	-0.001095	-0.000126	-3.558372	-59.660887	95.319934
20610	0	8.825234	-0.855420	4.158531	0.522024	0.870090	-0.072037	0.212693	-0.245084	-0.023285	-0.704590	-0.361816	-0.358154	0.088200	-0.008609	0.041684	0.999999	0.001063	-0.001225	-0.000116	-3.440443	-59.808677	95.310924
20611	0	9.015370	-0.897002	4.261227	0.567873	0.855399	0.146496	0.206502	-0.240650	-0.025409	-0.700195	-0.359375	-0.360596	0.090101	-0.009026	0.042711	0.999999	0.001033	-0.001203	-0.000127	-3.321728	-59.951578	95.302191
20612	0	9.161822	-0.914823	4.340815	0.592562	0.837252	0.314819	0.211012	-0.230775	-0.036280	-0.702393	-0.361816	-0.353516	0.091566	-0.009211	0.043504	0.999999	0.001055	-0.001154	-0.000181	-3.189988	-60.091683	95.275282
20613	0	9.245685	-0.917809	4.294007	0.604639	0.898453	0.365264	0.233136	-0.211680	-0.059036	-0.709229	-0.364014	-0.351074	0.092409	-0.009255	0.043027	0.999999	0.001166	-0.001058	-0.000295	-3.019628	-60.219033	95.224619
20614	0	9.280853	-0.885681	4.294709	0.587914	0.894709	0.395985	0.258987	-0.181300	-0.077782	-0.697998	-0.361572	-0.353516	0.092766	-0.008949	0.043020	0.999999	0.001295	-0.000907	-0.000389	-2.814730	-60.332257	95.144899
20615	0	9.266676	-0.843120	4.294889	0.565175	0.870625	0.382936	0.273553	-0.144195	-0.090220	-0.702148	-0.368408	-0.341797	0.092632	-0.008532	0.043004	0.999999	0.001368	-0.000721	-0.000451	-2.584643	-60.421648	95.052273
20616	0	9.227187	-0.795445	4.296090	0.539449	0.835475	0.348072	0.270704	-0.119231	-0.096581	-0.702148	-0.366211	-0.339355	0.092242	-0.008057	0.043005	0.999999	0.001354	-0.000596	-0.000483	-2.349281	-60.499804	94.944429
20617	0	9.217913	-0.748005	4.213070	0.509359	0.890943	0.298006	0.267798	-0.105401	-0.088915	-0.704346	-0.372803	-0.343750	0.092154	-0.007577	0.042169	0.999999	0.001339	-0.000527	-0.000445	-2.120485	-60.566585	94.849633
20618	0	9.229897	-0.725859	4.117686	0.501294	0.968901	0.261195	0.244468	-0.102966	-0.076648	-0.704590	-0.366211	-0.339355	0.092275	-0.007344	0.041215	0.999999	0.001222	-0.000515	-0.000383	-1.918295	-60.634967	94.762442
20619	0	9.336901	-0.666548	4.161054	0.455673	0.971660	0.374785	0.219314	-0.089277	-0.073694	-0.704346	-0.370605	-0.334717	0.093348	-0.006746	0.041645	0.999999	0.001097	-0.000446	-0.000368	-1.730975	-60.691905	94.683470
20620	0	9.544369	-0.640315	4.109340	0.433717	1.107764	0.530252	0.210227	-0.086505	-0.055598	-0.697754	-0.368408	-0.337158	0.095424	-0.006473	0.041128	0.999999	0.001051	-0.000433	-0.000278	-1.568635	-60.750098	94.620191
20621	0	9.659913	-0.561026	4.078771	0.361816	1.177352	0.615541	0.216446	-0.099503	-0.041716	-0.697510	-0.370605	-0.334717	0.096578	-0.005675	0.040830	0.999999	0.001082	-0.000498	-0.000209	-1.415055	-60.812195	94.578080
20622	0	9.745958	-0.487566	4.099964	0.298140	1.186996	0.700792	0.224675	-0.081144	-0.025558	-0.699707	-0.375000	-0.329834	0.097442	-0.004934	0.041034	0.999999	0.001123	-0.000406	-0.000128	-1.274346	-60.867063	94.547878
20623	0	9.749849	-0.425934	4.191914	0.251625	1.099182	0.748638	0.221933	-0.040632	-0.015799	-0.701904	-0.372803	-0.332275	0.097490	-0.004314	0.041934	0.999999	0.001110	-0.000203	-0.000079	-1.142295	-60.895025	94.534040
20624	0	9.704985	-0.388517	4.201323	0.225939	1.063928	0.713746	0.210438	-0.009572	-0.004842	-0.699463	-0.379395	-0.334229	0.097048	-0.003932	0.042014	0.999999	0.001052	-0.000048	-0.000024	-1.029116	-60.909101	94.525333
20625	0	9.689608	-0.460924	4.233275	0.308314	1.034182	0.716177	0.188236	0.021776	-0.002525	-0.704102	-0.377197	-0.327393	0.096901	-0.004650	0.042318	1.000000	0.000941	0.000109	-0.000013	-0.928725	-60.901159	94.525626
20626	0	9.665145	-0.587560	4.259356	0.443783	1.010838	0.707941	0.162628	0.046570	-0.004159	-0.702148	-0.370605	-0.334717	0.096661	-0.005912	0.042566	1.000000	0.000813	0.000233	-0.000021	-0.842641	-60.883411	94.515673
20627	0	9.585582	-0.741066	4.290554	0.607201	0.962110	0.653785	0.142120	0.079243	-0.001385	-0.695068	-0.377197	-0.332031	0.095873	-0.007442	0.042862	1.000000	0.000711	0.000396	-0.000007	-0.769055	-60.842543	94.516392
