// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
24268	0	8.775290	-0.325692	5.437757	-0.120071	0.018560	0.515247	-0.028138	0.001551	-0.033122	-0.625488	0.521240	-0.569824	0.087753	-0.003264	0.054377	1.000000	-0.000141	0.000008	-0.000166	-2.160248	-58.254707	-92.471262
24269	0	8.782020	-0.293908	5.422762	-0.090052	0.000974	0.512452	-0.025035	0.000328	-0.031861	-0.625488	0.521240	-0.567383	0.087820	-0.002946	0.054228	1.000000	-0.000125	0.000002	-0.000159	-2.155223	-58.260435	-92.503686
24270	0	8.821847	-0.303230	5.458554	-0.097778	0.012099	0.565320	-0.023332	-0.003388	-0.026385	-0.620850	0.519043	-0.569824	0.088217	-0.003038	0.054587	1.000000	-0.000117	-0.000017	-0.000132	-2.154866	-58.266822	-92.529051
24271	0	8.838708	-0.293951	5.442299	-0.090262	-0.009840	0.570931	-0.018616	-0.002484	-0.025858	-0.623291	0.519043	-0.579102	0.088386	-0.002946	0.054424	1.000000	-0.000093	-0.000012	-0.000129	-2.151805	-58.274029	-92.554837
24272	0	8.832148	-0.322909	5.457201	-0.118288	0.008992	0.573750	-0.014017	0.001980	-0.026678	-0.623291	0.523438	-0.565186	0.088322	-0.003237	0.054571	1.000000	-0.000070	0.000010	-0.000133	-2.145258	-58.275717	-92.556676
24273	0	8.863666	-0.307291	5.459756	-0.103887	-0.005532	0.601587	-0.010562	-0.000884	-0.025450	-0.625488	0.521240	-0.572021	0.088636	-0.003081	0.054598	1.000000	-0.000053	-0.000004	-0.000127	-2.137895	-58.281994	-92.582084
24274	0	8.859107	-0.276696	5.357407	-0.081405	-0.091378	0.543333	-0.005424	-0.000712	-0.017962	-0.623535	0.525635	-0.570068	0.088591	-0.002773	0.053574	1.000000	-0.000027	-0.000004	-0.000090	-2.135349	-58.286311	-92.592368
24275	0	8.860609	-0.330111	5.406025	-0.131555	-0.046048	0.571197	-0.000593	0.005676	-0.020163	-0.623291	0.519043	-0.569824	0.088607	-0.003310	0.054058	1.000000	-0.000003	0.000028	-0.000101	-2.126938	-58.288717	-92.612289
24276	0	8.823537	-0.292017	5.424773	-0.091997	-0.014004	0.548759	0.001788	0.014483	-0.018049	-0.625488	0.521240	-0.572021	0.088239	-0.002929	0.054241	1.000000	0.000009	0.000072	-0.000090	-2.119709	-58.283882	-92.616165
24277	0	8.806017	-0.298316	5.442267	-0.097509	0.009757	0.543161	0.007412	0.020793	-0.018186	-0.627686	0.521240	-0.572021	0.088066	-0.002993	0.054413	1.000000	0.000037	0.000104	-0.000091	-2.108030	-58.277586	-92.634534
24278	0	8.798483	-0.269316	5.376326	-0.074750	-0.045929	0.501527	0.012710	0.021985	-0.019072	-0.627686	0.519043	-0.569824	0.087990	-0.002705	0.053753	1.000000	0.000064	0.000110	-0.000095	-2.092641	-58.268488	-92.640199
24279	0	8.831792	-0.227240	5.434757	-0.030583	-0.018420	0.559752	0.012569	0.023259	-0.015559	-0.623291	0.521240	-0.572266	0.088324	-0.002283	0.054337	1.000000	0.000063	0.000116	-0.000078	-2.080370	-58.260720	-92.655788
24280	0	8.791029	-0.214841	5.400618	-0.020864	-0.028393	0.506895	0.009350	0.019000	-0.014093	-0.627686	0.521240	-0.569824	0.087915	-0.002157	0.053998	1.000000	0.000047	0.000095	-0.000070	-2.071659	-58.253291	-92.657426
24281	0	8.831431	-0.221385	5.404022	-0.028946	-0.047265	0.543160	0.011169	0.020766	-0.011347	-0.627930	0.523438	-0.569824	0.088320	-0.002222	0.054031	1.000000	0.000056	0.000104	-0.000057	-2.064182	-58.246860	-92.668319
24282	0	8.789011	-0.211944	5.404017	-0.018832	-0.026867	0.506903	0.007576	0.015854	-0.004985	-0.632324	0.521240	-0.574463	0.087894	-0.002124	0.054033	1.000000	0.000038	0.000079	-0.000025	-2.065299	-58.241631	-92.667495
24283	0	8.773322	-0.217081	5.386979	-0.024735	-0.033394	0.484697	0.005264	0.017000	-0.004186	-0.620850	0.516846	-0.569580	0.087738	-0.002174	0.053862	1.000000	0.000026	0.000085	-0.000021	-2.067960	-58.237207	-92.670445
24284	0	8.766018	-0.246914	5.403094	-0.052779	-0.014365	0.487530	-0.002176	0.008922	-0.006797	-0.623291	0.523438	-0.569824	0.087663	-0.002472	0.054027	1.000000	-0.000011	0.000045	-0.000034	-2.072537	-58.235406	-92.664121
24285	0	8.748992	-0.254333	5.419674	-0.058296	0.009382	0.481920	0.000279	0.006505	-0.011110	-0.629883	0.519043	-0.569824	0.087492	-0.002548	0.054194	1.000000	0.000001	0.000033	-0.000056	-2.072001	-58.237135	-92.674185
24286	0	8.765343	-0.245112	5.404270	-0.050757	-0.012869	0.487542	-0.000163	0.004946	-0.013208	-0.630127	0.523438	-0.572266	0.087655	-0.002457	0.054041	1.000000	-0.000001	0.000025	-0.000066	-2.070223	-58.238159	-92.679855
24287	0	8.748600	-0.251862	5.420423	-0.056273	0.010878	0.481930	0.001267	0.000685	-0.018202	-0.629883	0.516846	-0.574219	0.087486	-0.002527	0.054204	1.000000	0.000006	0.000003	-0.000091	-2.062753	-58.243366	-92.697406
24288	0	8.750405	-0.247756	5.386141	-0.055733	-0.018851	0.465349	0.006565	0.001879	-0.019085	-0.629639	0.512451	-0.562500	0.087504	-0.002488	0.053861	1.000000	0.000033	0.000009	-0.000095	-2.050885	-58.246011	-92.705662
24289	0	8.761878	-0.186913	5.390526	0.003672	-0.024702	0.476267	0.009724	-0.003812	-0.023463	-0.625244	0.516846	-0.567383	0.087618	-0.001882	0.053907	1.000000	0.000049	-0.000019	-0.000117	-2.033840	-58.253895	-92.728768
24290	0	8.745326	-0.192610	5.406400	-0.001916	-0.001086	0.470648	0.009108	0.002662	-0.021268	-0.625488	0.519043	-0.572021	0.087454	-0.001938	0.054063	1.000000	0.000046	0.000013	-0.000106	-2.018266	-58.257319	-92.761618
24291	0	8.745235	-0.190138	5.406635	-0.000918	-0.000196	0.470648	0.004768	0.002407	-0.026699	-0.627930	0.523438	-0.569824	0.087453	-0.001914	0.054065	1.000000	0.000024	0.000012	-0.000133	-2.000849	-58.261700	-92.788501
24292	0	8.783237	-0.143451	5.394305	0.042540	-0.033611	0.495630	-0.000552	-0.001079	-0.020952	-0.630127	0.523438	-0.569824	0.087832	-0.001444	0.053944	1.000000	-0.000003	-0.000005	-0.000105	-1.992385	-58.265911	-92.795342
24293	0	8.789957	-0.111250	5.379126	0.072532	-0.051252	0.492788	-0.004330	-0.003339	-0.022933	-0.625488	0.521240	-0.569824	0.087899	-0.001121	0.053793	1.000000	-0.000022	-0.000017	-0.000115	-1.983840	-58.273501	-92.817915
24294	0	8.794931	-0.081431	5.398200	0.103001	-0.038913	0.506512	-0.010420	-0.004456	-0.024116	-0.625488	0.519043	-0.569824	0.087948	-0.000822	0.053984	1.000000	-0.000052	-0.000022	-0.000121	-1.978407	-58.280003	-92.831806
24295	0	8.796984	-0.077575	5.363441	0.103575	-0.068320	0.489936	-0.015698	-0.003361	-0.028098	-0.625488	0.521240	-0.565186	0.087969	-0.000784	0.053636	1.000000	-0.000078	-0.000017	-0.000140	-1.971577	-58.287703	-92.860013
24296	0	8.768713	-0.064221	5.414339	0.121029	-0.010289	0.492397	-0.021206	-0.004190	-0.030698	-0.625488	0.521240	-0.565186	0.087686	-0.000650	0.054145	1.000000	-0.000106	-0.000021	-0.000153	-1.966209	-58.294177	-92.882498
24297	0	8.787463	-0.051827	5.363523	0.128105	-0.062551	0.481449	-0.024467	-0.007062	-0.041093	-0.623291	0.519043	-0.562744	0.087873	-0.000530	0.053638	1.000000	-0.000122	-0.000035	-0.000205	-1.952455	-58.304246	-92.924742
24298	0	8.781454	-0.079899	5.377669	0.100202	-0.043386	0.484289	-0.030062	-0.011083	-0.045827	-0.621094	0.523438	-0.562988	0.087811	-0.000811	0.053782	1.000000	-0.000150	-0.000055	-0.000229	-1.938738	-58.315354	-92.969786
24299	0	8.785924	-0.130185	5.390263	0.049726	-0.028281	0.495614	-0.033005	-0.020176	-0.046530	-0.629883	0.519043	-0.572021	0.087854	-0.001313	0.053912	1.000000	-0.000165	-0.000101	-0.000233	-1.925199	-58.333027	-93.017514
24300	0	8.788951	-0.182563	5.436742	-0.000231	0.016737	0.523505	-0.027796	-0.022158	-0.049550	-0.632324	0.519043	-0.562744	0.087883	-0.001840	0.054377	1.000000	-0.000139	-0.000111	-0.000248	-1.906895	-58.349726	-93.052564
24301	0	8.808631	-0.226294	5.467298	-0.043747	0.039302	0.557032	-0.026989	-0.019933	-0.052353	-0.632080	0.516846	-0.572021	0.088080	-0.002279	0.054682	1.000000	-0.000135	-0.000100	-0.000262	-1.884418	-58.367353	-93.106718
24302	0	8.821644	-0.243160	5.430259	-0.065735	0.005335	0.548967	-0.023358	-0.016398	-0.046857	-0.630127	0.521240	-0.565186	0.088211	-0.002446	0.054310	1.000000	-0.000117	-0.000082	-0.000234	-1.864223	-58.381401	-93.152076
24303	0	8.810678	-0.220441	5.464238	-0.041796	0.040835	0.557034	-0.020961	-0.014338	-0.045526	-0.632080	0.516846	-0.569580	0.088102	-0.002219	0.054649	1.000000	-0.000105	-0.000072	-0.000228	-1.844400	-58.395676	-93.199040
24304	0	8.896324	-0.231273	5.431715	-0.059309	-0.028314	0.613111	-0.017995	-0.014288	-0.040747	-0.625488	0.521240	-0.565186	0.088959	-0.002326	0.054324	1.000000	-0.000090	-0.000071	-0.000204	-1.827210	-58.407967	-93.230368
24305	0	8.946703	-0.203666	5.382938	-0.038788	-0.095955	0.630027	-0.014353	-0.008457	-0.040112	-0.629883	0.516846	-0.572021	0.089464	-0.002051	0.053833	1.000000	-0.000072	-0.000042	-0.000201	-1.808416	-58.418759	-93.271664
24306	0	8.953416	-0.170580	5.367590	-0.008742	-0.114127	0.627173	-0.005131	-0.000903	-0.029878	-0.634521	0.521240	-0.560547	0.089534	-0.001718	0.053676	1.000000	-0.000026	-0.000005	-0.000149	-1.794045	-58.422187	-93.275966
24307	0	8.961583	-0.135517	5.318312	0.020798	-0.162071	0.607777	-0.007009	0.001788	-0.026976	-0.632324	0.521240	-0.560547	0.089616	-0.001365	0.053182	1.000000	-0.000035	0.000009	-0.000135	-1.782961	-58.426864	-93.303260
24308	0	8.976042	-0.127931	5.337399	0.028792	-0.153796	0.629967	-0.002420	0.011611	-0.015136	-0.634521	0.521240	-0.565186	0.089763	-0.001285	0.053369	1.000000	-0.000012	0.000058	-0.000076	-1.780750	-58.425357	-93.329264
24309	0	8.958786	-0.135296	5.354512	0.023291	-0.130059	0.624338	-0.006614	0.015436	-0.011431	-0.623047	0.516846	-0.562744	0.089592	-0.001356	0.053538	1.000000	-0.000033	0.000077	-0.000057	-1.783528	-58.421940	-93.340025
24310	0	8.929178	-0.123875	5.407654	0.040798	-0.072058	0.626730	-0.015504	0.025983	-0.000469	-0.634277	0.516846	-0.564941	0.089299	-0.001235	0.054065	1.000000	-0.000078	0.000130	-0.000002	-1.801958	-58.410421	-93.328059
24311	0	8.891601	-0.167498	5.388229	-0.001115	-0.067538	0.585249	-0.028597	0.035020	0.001541	-0.629883	0.519043	-0.562744	0.088925	-0.001667	0.053867	1.000000	-0.000143	0.000175	0.000008	-1.828834	-58.395556	-93.325313
24312	0	8.853881	-0.269548	5.451966	-0.093568	0.011625	0.588221	-0.040405	0.038774	0.006925	-0.627441	0.514648	-0.562500	0.088549	-0.002681	0.054503	1.000000	-0.000202	0.000194	0.000035	-1.867143	-58.377122	-93.315101
24313	0	8.780580	-0.276485	5.416831	-0.097509	0.017273	0.507549	-0.049304	0.043995	0.005226	-0.627686	0.519043	-0.562744	0.087818	-0.002749	0.054150	1.000000	-0.000247	0.000220	0.000026	-1.908999	-58.357046	-93.308693
24314	0	8.782061	-0.332224	5.434211	-0.147962	0.032113	0.518949	-0.042727	0.039925	0.007719	-0.632080	0.514648	-0.564941	0.087832	-0.003307	0.054325	1.000000	-0.000214	0.000200	0.000039	-1.949558	-58.337519	-93.292621
24315	0	8.816930	-0.370825	5.419490	-0.185402	0.001597	0.541648	-0.033460	0.035387	0.004516	-0.627686	0.521240	-0.569824	0.088179	-0.003697	0.054180	1.000000	-0.000167	0.000177	0.000023	-1.981899	-58.322380	-93.286721
24316	0	8.798374	-0.381209	5.438390	-0.190978	0.024860	0.536018	-0.018756	0.036125	0.009580	-0.625244	0.516846	-0.562744	0.087994	-0.003803	0.054368	1.000000	-0.000094	0.000181	0.000048	-2.009834	-58.304321	-93.257384
24317	0	8.854507	-0.382054	5.427333	-0.192450	-0.016742	0.578025	-0.000420	0.035051	0.007500	-0.627930	0.525635	-0.570068	0.088555	-0.003817	0.054258	1.000000	-0.000002	0.000175	0.000037	-2.025992	-58.289311	-93.248246
24318	0	8.811079	-0.374405	5.428752	-0.182424	0.003281	0.541701	0.015016	0.034821	0.007637	-0.625488	0.521240	-0.558105	0.088120	-0.003745	0.054272	1.000000	0.000075	0.000174	0.000038	-2.034021	-58.271823	-93.215595
24319	0	8.798859	-0.351850	5.433115	-0.158942	0.008476	0.533187	0.030962	0.039333	0.012018	-0.629883	0.516846	-0.569580	0.087999	-0.003522	0.054313	1.000000	0.000155	0.000197	0.000060	-2.036223	-58.254266	-93.201715
24320	0	8.778197	-0.304317	5.404387	-0.113492	-0.012683	0.499621	0.041176	0.041088	0.015168	-0.625732	0.523438	-0.567627	0.087793	-0.003048	0.054025	1.000000	0.000206	0.000205	0.000076	-2.035451	-58.233956	-93.177531
24321	0	8.790693	-0.297440	5.426599	-0.105491	-0.004313	0.521797	0.048768	0.038860	0.018359	-0.632568	0.525635	-0.565430	0.087918	-0.002980	0.054248	1.000000	0.000244	0.000194	0.000092	-2.033312	-58.216540	-93.156750
24322	0	8.747095	-0.288474	5.428279	-0.095444	0.015883	0.485455	0.055773	0.036342	0.022965	-0.625488	0.521240	-0.572021	0.087481	-0.002890	0.054266	1.000000	0.000279	0.000182	0.000115	-2.032441	-58.198668	-93.117082
24323	0	8.798656	-0.315516	5.398042	-0.126357	-0.037478	0.513851	0.056181	0.035603	0.029925	-0.627686	0.519043	-0.565186	0.087997	-0.003157	0.053964	1.000000	0.000281	0.000178	0.000150	-2.036815	-58.182881	-93.083625
24324	0	8.817881	-0.279057	5.404948	-0.089379	-0.048129	0.533136	0.059109	0.033354	0.039573	-0.627686	0.516846	-0.574219	0.088188	-0.002789	0.054034	1.000000	0.000296	0.000167	0.000198	-2.048549	-58.165756	-93.019481
24325	0	8.863922	-0.257021	5.395071	-0.068353	-0.085431	0.566618	0.061703	0.035052	0.044388	-0.627686	0.521240	-0.572021	0.088649	-0.002567	0.053934	1.000000	0.000309	0.000175	0.000222	-2.063066	-58.149979	-92.970342
24326	0	8.851673	-0.235558	5.399422	-0.044947	-0.080806	0.558079	0.068064	0.039022	0.051193	-0.632324	0.521240	-0.567383	0.088528	-0.002351	0.053976	1.000000	0.000340	0.000195	0.000256	-2.079247	-58.128806	-92.885693
24327	0	8.835592	-0.161684	5.390164	0.029958	-0.089871	0.538096	0.068798	0.045728	0.054030	-0.625488	0.519043	-0.572021	0.088369	-0.001612	0.053881	1.000000	0.000344	0.000229	0.000270	-2.098136	-58.106698	-92.826588
24328	0	8.847650	-0.156778	5.413000	0.037916	-0.081773	0.560255	0.072560	0.048019	0.056010	-0.627686	0.519043	-0.569824	0.088490	-0.001563	0.054108	1.000000	0.000363	0.000240	0.000280	-2.116072	-58.081654	-92.758589
24329	0	8.784474	-0.160058	5.466095	0.041831	-0.008082	0.534727	0.071598	0.058459	0.053349	-0.627686	0.519043	-0.569824	0.087861	-0.001597	0.054635	1.000000	0.000358	0.000292	0.000267	-2.132176	-58.052251	-92.700840
24330	0	8.749869	-0.174692	5.468483	0.029237	0.007915	0.506911	0.066051	0.056735	0.043729	-0.630127	0.521240	-0.572021	0.087515	-0.001746	0.054659	1.000000	0.000330	0.000284	0.000219	-2.141952	-58.022682	-92.651098
24331	0	8.717523	-0.186340	5.436170	0.016216	-0.006180	0.462602	0.070993	0.051917	0.035118	-0.623291	0.521240	-0.579102	0.087190	-0.001867	0.054338	1.000000	0.000355	0.000260	0.000176	-2.141792	-57.997405	-92.612896
24332	0	8.678825	-0.227170	5.418441	-0.025855	-0.002162	0.421199	0.070832	0.046901	0.018998	-0.625488	0.519043	-0.565186	0.086801	-0.002283	0.054163	1.000000	0.000354	0.000235	0.000095	-2.126594	-57.972917	-92.569742
24333	0	8.664269	-0.204590	5.457511	-0.001902	0.033343	0.429125	0.074365	0.039572	0.014612	-0.625732	0.525635	-0.572266	0.086654	-0.002060	0.054557	1.000000	0.000372	0.000198	0.000073	-2.106115	-57.955151	-92.553203
24334	0	8.685927	-0.163117	5.429597	0.034646	-0.007273	0.431882	0.075978	0.024970	0.010231	-0.623535	0.525635	-0.567627	0.086866	-0.001647	0.054284	1.000000	0.000380	0.000125	0.000051	-2.081852	-57.945248	-92.547108
24335	0	8.749667	-0.129442	5.402745	0.062203	-0.067406	0.471021	0.079707	0.017278	0.009336	-0.621094	0.521240	-0.574463	0.087501	-0.001312	0.054019	1.000000	0.000399	0.000086	0.000047	-2.054237	-57.940363	-92.535375
24336	0	8.767744	-0.116063	5.353940	0.069329	-0.119951	0.460203	0.074523	0.012521	0.011562	-0.625732	0.523438	-0.569824	0.087681	-0.001176	0.053533	1.000000	0.000373	0.000063	0.000058	-2.033190	-57.936713	-92.511986
24337	0	8.842411	-0.080822	5.413537	0.104945	-0.111909	0.554454	0.064478	0.009477	0.004886	-0.618896	0.521240	-0.572266	0.088427	-0.000824	0.054131	1.000000	0.000322	0.000047	0.000024	-2.010490	-57.936389	-92.504748
24338	0	8.833926	-0.054076	5.380775	0.127996	-0.137309	0.529395	0.051638	0.011430	0.009519	-0.625488	0.519043	-0.572021	0.088342	-0.000550	0.053803	1.000000	0.000258	0.000057	0.000048	-2.000593	-57.933614	-92.487191
24339	0	8.843278	-0.074132	5.381292	0.106533	-0.140697	0.537975	0.045050	0.014572	-0.000019	-0.623291	0.523438	-0.576904	0.088437	-0.000753	0.053806	1.000000	0.000225	0.000073	-0.000000	-1.984379	-57.930472	-92.485433
24340	0	8.840044	-0.074046	5.417498	0.108103	-0.109738	0.554444	0.032213	0.025575	0.000484	-0.623291	0.521240	-0.574463	0.088407	-0.000749	0.054164	1.000000	0.000161	0.000128	0.000002	-1.976063	-57.919448	-92.473072
24341	0	8.853289	-0.066504	5.438341	0.116138	-0.101347	0.576583	0.019696	0.024945	-0.001896	-0.618896	0.523438	-0.572266	0.088540	-0.000671	0.054372	1.000000	0.000098	0.000125	-0.000009	-1.972335	-57.910402	-92.473718
24342	0	8.847232	-0.093664	5.421578	0.087789	-0.112530	0.563026	0.011417	0.030443	-0.005077	-0.623291	0.521240	-0.569824	0.088481	-0.000942	0.054202	1.000000	0.000057	0.000152	-0.000025	-1.971671	-57.896529	-92.463569
24343	0	8.843462	-0.094838	5.458585	0.089319	-0.081297	0.579491	0.001410	0.028314	-0.004759	-0.627930	0.523438	-0.574463	0.088442	-0.000951	0.054573	1.000000	0.000007	0.000142	-0.000024	-1.975704	-57.885610	-92.467419
24344	0	8.816061	-0.159299	5.438420	0.024877	-0.081219	0.546729	-0.007579	0.028040	-0.003765	-0.625488	0.516846	-0.574219	0.088168	-0.001593	0.054372	1.000000	-0.000038	0.000140	-0.000019	-1.986544	-57.874285	-92.474820
24345	0	8.763953	-0.207780	5.400368	-0.024231	-0.084275	0.483250	-0.011223	0.031249	-0.008515	-0.625488	0.521240	-0.569824	0.087648	-0.002078	0.053990	1.000000	-0.000056	0.000156	-0.000043	-1.994295	-57.861761	-92.482829
24346	0	8.789375	-0.221657	5.386295	-0.039223	-0.110555	0.497534	-0.013761	0.022754	-0.014074	-0.625488	0.519043	-0.574463	0.087900	-0.002219	0.053853	1.000000	-0.000069	0.000114	-0.000070	-1.998508	-57.853720	-92.505178
24347	0	8.748964	-0.186618	5.439813	0.000731	-0.047972	0.491121	-0.009408	0.025323	-0.013503	-0.623291	0.521240	-0.572266	0.087496	-0.001870	0.054387	1.000000	-0.000047	0.000127	-0.000068	-2.000865	-57.844690	-92.518334
24348	0	8.799200	-0.216108	5.443488	-0.029611	-0.071084	0.536141	-0.007518	0.022608	-0.016377	-0.625488	0.519043	-0.574463	0.087998	-0.002166	0.054425	1.000000	-0.000038	0.000113	-0.000082	-1.999706	-57.836251	-92.533479
24349	0	8.746533	-0.184807	5.443784	0.002731	-0.046373	0.491128	-0.006383	0.020898	-0.014330	-0.620850	0.519043	-0.579102	0.087471	-0.001853	0.054429	1.000000	-0.000032	0.000104	-0.000072	-1.999724	-57.829770	-92.547351
24350	0	8.835028	-0.169780	5.434941	0.014874	-0.103585	0.561038	-0.003639	0.021328	-0.013019	-0.621094	0.523438	-0.572266	0.088356	-0.001703	0.054340	1.000000	-0.000018	0.000107	-0.000065	-1.999001	-57.820917	-92.542156
24351	0	8.812582	-0.205382	5.433359	-0.020137	-0.091613	0.541847	-0.007921	0.021976	-0.011481	-0.623291	0.519043	-0.574463	0.088132	-0.002057	0.054324	1.000000	-0.000040	0.000110	-0.000057	-2.002466	-57.813761	-92.552995
24352	0	8.791334	-0.160526	5.436381	0.025825	-0.082484	0.524628	-0.014238	0.018912	-0.011298	-0.625732	0.523438	-0.574463	0.087918	-0.001606	0.054356	1.000000	-0.000071	0.000095	-0.000056	-2.010521	-57.806961	-92.555328
24353	0	8.800407	-0.182323	5.437405	0.004378	-0.085834	0.533248	-0.016578	0.019123	-0.017510	-0.625488	0.521240	-0.574463	0.088009	-0.001826	0.054366	1.000000	-0.000083	0.000096	-0.000088	-2.013556	-57.801560	-92.572535
24354	0	8.761223	-0.226366	5.451434	-0.037111	-0.051221	0.508379	-0.014949	0.022199	-0.011256	-0.625488	0.521240	-0.572021	0.087618	-0.002265	0.054505	1.000000	-0.000075	0.000111	-0.000056	-2.021510	-57.793200	-92.578866
24355	0	8.726522	-0.242366	5.484655	-0.049098	-0.004651	0.497014	-0.019726	0.018061	-0.013926	-0.623291	0.519043	-0.572021	0.087270	-0.002424	0.054839	1.000000	-0.000099	0.000090	-0.000070	-2.029645	-57.788337	-92.592178
24356	0	8.745735	-0.286865	5.484942	-0.092986	-0.012345	0.514266	-0.014645	0.018279	-0.006402	-0.623291	0.519043	-0.574463	0.087462	-0.002867	0.054842	1.000000	-0.000073	0.000091	-0.000032	-2.041719	-57.782478	-92.601295
24357	0	8.771735	-0.301125	5.470023	-0.107933	-0.038510	0.528591	-0.010599	0.015708	-0.006547	-0.623047	0.516846	-0.578857	0.087722	-0.003011	0.054694	1.000000	-0.000053	0.000079	-0.000033	-2.051407	-57.778814	-92.606591
24358	0	8.770880	-0.301252	5.471388	-0.107020	-0.038030	0.528602	-0.006298	0.015995	-0.001092	-0.623047	0.516846	-0.574219	0.087713	-0.003011	0.054707	1.000000	-0.000031	0.000080	-0.000005	-2.062657	-57.772693	-92.588064
24359	0	8.769917	-0.301312	5.472927	-0.106013	-0.037126	0.528616	0.001388	0.019277	-0.000613	-0.627930	0.523438	-0.576904	0.087704	-0.003014	0.054721	1.000000	0.000007	0.000096	-0.000003	-2.070749	-57.766862	-92.587123
24360	0	8.781233	-0.321492	5.439648	-0.128111	-0.071091	0.520836	0.008431	0.019991	0.006157	-0.627686	0.519043	-0.572021	0.087818	-0.003215	0.054388	1.000000	0.000042	0.000100	0.000031	-2.080263	-57.759028	-92.570718
24361	0	8.784648	-0.293126	5.460570	-0.097576	-0.058429	0.534334	0.016947	0.016420	0.007963	-0.620850	0.519043	-0.576660	0.087851	-0.002932	0.054598	1.000000	0.000085	0.000082	0.000040	-2.087315	-57.754653	-92.560462
24362	0	8.798191	-0.286824	5.480815	-0.089548	-0.050235	0.556460	0.028694	0.018063	0.015291	-0.623291	0.523438	-0.581543	0.087987	-0.002869	0.054800	1.000000	0.000143	0.000090	0.000076	-2.093533	-57.747881	-92.537818
24363	0	8.762509	-0.248286	5.464960	-0.050757	-0.048415	0.517079	0.029827	0.016353	0.017339	-0.623291	0.523438	-0.574463	0.087630	-0.002483	0.054642	1.000000	0.000149	0.000082	0.000087	-2.101709	-57.743346	-92.517504
24364	0	8.809831	-0.225831	5.453592	-0.029623	-0.086088	0.550589	0.036614	0.014213	0.018511	-0.623291	0.521240	-0.581543	0.088102	-0.002260	0.054529	1.000000	0.000183	0.000071	0.000093	-2.107459	-57.737703	-92.470250
24365	0	8.798979	-0.203295	5.455440	-0.006182	-0.080961	0.541953	0.037746	0.012505	0.020559	-0.625732	0.525635	-0.572266	0.087993	-0.002034	0.054549	1.000000	0.000189	0.000063	0.000103	-2.114139	-57.735300	-92.446330
