// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
19600	0	8.140831	-0.977481	6.172616	-0.000000	0.000000	0.450341	0.183734	0.015714	-0.112436	-0.704834	-0.359131	-0.506836	0.081408	-0.009877	0.061711	0.999999	0.000919	0.000079	-0.000562	-9.093496	-52.486745	98.947195
19601	0	8.022142	-0.929708	6.166159	-0.000000	-0.000000	0.348051	0.191004	0.020961	-0.114535	-0.707275	-0.356934	-0.511719	0.080223	-0.009402	0.061644	0.999999	0.000955	0.000105	-0.000573	-8.671845	-52.142016	99.042084
19602	0	7.948558	-0.908895	6.145820	-0.040693	-0.064549	0.275469	0.188282	0.017839	-0.126116	-0.709473	-0.361328	-0.504395	0.079485	-0.009197	0.061442	0.999999	0.000941	0.000089	-0.000631	-8.774928	-52.315894	98.929139
19603	0	8.012582	-0.846320	6.101767	-0.085594	0.008903	0.293837	0.188518	-0.008424	-0.138950	-0.704590	-0.365723	-0.511230	0.080117	-0.008576	0.061013	0.999999	0.000943	-0.000042	-0.000695	-8.565939	-52.332667	98.801560
19604	0	7.991890	-0.833815	6.047845	-0.070964	0.038068	0.243925	0.196463	-0.028294	-0.156701	-0.702393	-0.365723	-0.506592	0.079904	-0.008460	0.060481	0.999999	0.000982	-0.000141	-0.000784	-8.341595	-52.363938	98.661356
19605	0	8.066726	-0.840758	6.001459	-0.044335	0.119377	0.275929	0.198793	-0.020129	-0.176365	-0.704590	-0.365723	-0.506592	0.080654	-0.008538	0.060014	0.999999	0.000994	-0.000101	-0.000882	-8.100075	-52.389802	98.500228
19606	0	8.224351	-0.794623	5.997654	-0.077491	0.215553	0.394697	0.193734	-0.014991	-0.191279	-0.697754	-0.370117	-0.504150	0.082231	-0.008083	0.059975	0.999999	0.000969	-0.000075	-0.000956	-7.849233	-52.412967	98.323522
19607	0	8.210324	-0.660814	6.169915	-0.184876	0.064428	0.476897	0.200676	-0.022039	-0.203622	-0.704590	-0.365723	-0.501953	0.082090	-0.006754	0.061701	0.999999	0.001003	-0.000110	-0.001018	-7.586189	-52.441147	98.136707
19608	0	8.223411	-0.653088	6.291039	-0.165713	-0.026207	0.560353	0.209023	-0.033484	-0.217682	-0.699707	-0.374512	-0.499268	0.082216	-0.006686	0.062917	0.999999	0.001045	-0.000167	-0.001088	-7.307795	-52.477771	97.937329
19609	0	8.268091	-0.665013	6.292244	-0.125436	-0.002859	0.597888	0.218288	-0.053295	-0.231828	-0.699707	-0.376709	-0.501709	0.082656	-0.006815	0.062937	0.999999	0.001091	-0.000266	-0.001159	-7.015925	-52.524629	97.727086
19610	0	8.351638	-0.611796	6.295628	-0.150371	0.038273	0.662755	0.253136	-0.059586	-0.239773	-0.699707	-0.378906	-0.496826	0.083490	-0.006298	0.062973	0.999998	0.001266	-0.000298	-0.001199	-6.695707	-52.576488	97.507871
19611	0	8.385230	-0.494569	6.449969	-0.234445	-0.073657	0.774960	0.280894	-0.063227	-0.240561	-0.699707	-0.376709	-0.494629	0.083826	-0.005137	0.064519	0.999998	0.001404	-0.000316	-0.001203	-6.361033	-52.628150	97.289183
19612	0	8.388499	-0.263607	6.635262	-0.427059	-0.233843	0.874965	0.305051	-0.058074	-0.229692	-0.692627	-0.385498	-0.499023	0.083863	-0.002834	0.066373	0.999998	0.001525	-0.000290	-0.001148	-6.015379	-52.680145	97.078168
19613	0	8.538079	-0.007085	6.606847	-0.654544	-0.135113	0.962397	0.322249	-0.042939	-0.205332	-0.699219	-0.387939	-0.496582	0.085366	-0.000265	0.066086	0.999998	0.001611	-0.000215	-0.001027	-5.680413	-52.716606	96.889181
19614	0	8.798552	0.172725	6.537187	-0.813556	0.069206	1.119485	0.328089	-0.009688	-0.166198	-0.694824	-0.385742	-0.494385	0.087984	0.001547	0.065379	0.999998	0.001640	-0.000048	-0.000831	-5.354257	-52.727524	96.720332
19615	0	9.050944	0.296957	6.417319	-0.922240	0.312537	1.243600	0.309051	0.013133	-0.116886	-0.703369	-0.396729	-0.487061	0.090515	0.002818	0.064172	0.999999	0.001545	0.000066	-0.000584	-5.088652	-52.726125	96.609077
19616	0	9.285904	0.312484	6.263179	-0.924555	0.576413	1.339261	0.279999	-0.001812	-0.062347	-0.692383	-0.390137	-0.491943	0.092859	0.003008	0.062637	0.999999	0.001400	-0.000009	-0.000312	-4.854738	-52.737063	96.531241
19617	0	9.340111	0.303335	6.146098	-0.900316	0.703104	1.313824	0.244283	0.001049	-0.009412	-0.703613	-0.394531	-0.484619	0.093402	0.002954	0.061464	0.999999	0.001221	0.000005	-0.000047	-4.707644	-52.736913	96.522282
19618	0	9.209277	0.271051	6.102777	-0.841454	0.660121	1.186600	0.200981	0.032713	0.023079	-0.698975	-0.396729	-0.484619	0.092102	0.002660	0.061015	0.999999	0.001005	0.000164	0.000115	-4.566169	-52.732231	96.509853
19619	0	8.882885	0.185016	6.169220	-0.724353	0.420497	0.971451	0.172027	0.066203	0.044185	-0.699219	-0.390137	-0.491943	0.088849	0.001817	0.061664	1.000000	0.000860	0.000331	0.000221	-4.496812	-52.692418	96.546564
19620	0	8.503520	0.071039	6.199285	-0.572257	0.178308	0.693823	0.137864	0.075201	0.045007	-0.689941	-0.394531	-0.493896	0.085058	0.000687	0.061961	1.000000	0.000689	0.000376	0.000225	-4.392520	-52.669428	96.540584
19621	0	8.248202	-0.050473	6.222358	-0.428612	0.020044	0.510539	0.126209	0.063817	0.034506	-0.692383	-0.392334	-0.487061	0.082502	-0.000530	0.062197	1.000000	0.000631	0.000319	0.000173	-4.342388	-52.631465	96.568487
19622	0	8.191473	-0.174702	6.260781	-0.287784	-0.034134	0.494793	0.128514	0.039963	0.023470	-0.701416	-0.392334	-0.487061	0.081927	-0.001778	0.062590	1.000000	0.000643	0.000200	0.000117	-4.221255	-52.622837	96.534382
19623	0	8.172259	-0.270612	6.230809	-0.184746	-0.012576	0.465821	0.141076	0.025078	0.016907	-0.692139	-0.398926	-0.491455	0.081731	-0.002743	0.062296	1.000000	0.000705	0.000125	0.000085	-4.151692	-52.607798	96.548563
19624	0	8.192685	-0.284606	6.218464	-0.156705	0.011021	0.475446	0.165703	0.023267	0.016605	-0.696777	-0.394531	-0.484619	0.081934	-0.002891	0.062173	1.000000	0.000829	0.000116	0.000083	-4.000336	-52.613407	96.507365
19625	0	8.245252	-0.250464	6.225119	-0.184817	0.039409	0.519945	0.197311	0.034464	0.023746	-0.692139	-0.398926	-0.486816	0.082464	-0.002556	0.062234	0.999999	0.000987	0.000172	0.000119	-3.903257	-52.592771	96.527471
19626	0	8.251048	-0.188430	6.245397	-0.228884	0.025996	0.534641	0.225506	0.052851	0.038418	-0.696533	-0.396729	-0.484619	0.082527	-0.001939	0.062430	0.999999	0.001128	0.000264	0.000192	-3.735484	-52.580278	96.507454
19627	0	8.300045	-0.029828	6.266526	-0.380044	0.035749	0.580352	0.230921	0.060943	0.058621	-0.698975	-0.394531	-0.487061	0.083020	-0.000346	0.062640	0.999999	0.001155	0.000305	0.000293	-3.644014	-52.543275	96.558890
19628	0	8.343706	0.110609	6.305440	-0.506453	0.026685	0.633892	0.215179	0.072542	0.078395	-0.698975	-0.392334	-0.484863	0.083459	0.001071	0.063025	0.999999	0.001076	0.000363	0.000392	-3.509481	-52.520014	96.574317
19629	0	8.410419	0.243521	6.347451	-0.637474	0.033475	0.707630	0.182461	0.091493	0.091330	-0.698975	-0.396729	-0.487061	0.084132	0.002416	0.063438	0.999999	0.000912	0.000457	0.000457	-3.468837	-52.464512	96.654869
19630	0	8.465426	0.408771	6.318498	-0.796640	0.085287	0.728282	0.144664	0.102957	0.099185	-0.703369	-0.396729	-0.477539	0.084685	0.004084	0.063144	0.999999	0.000723	0.000515	0.000496	-3.380995	-52.424006	96.681776
19631	0	8.462932	0.548669	6.320343	-0.936734	0.082535	0.722240	0.113275	0.101206	0.097424	-0.703613	-0.392334	-0.489502	0.084659	0.005492	0.063164	1.000000	0.000566	0.000506	0.000487	-3.384018	-52.362839	96.767510
19632	0	8.447162	0.619477	6.323720	-0.997212	0.070417	0.710065	0.088571	0.095637	0.091432	-0.698975	-0.396729	-0.487061	0.084499	0.006205	0.063200	1.000000	0.000443	0.000478	0.000457	-3.303011	-52.335594	96.771924
19633	0	8.353390	0.670340	6.320469	-1.044016	0.021357	0.631755	0.071246	0.092140	0.078646	-0.705566	-0.396729	-0.489258	0.083560	0.006714	0.063169	1.000000	0.000356	0.000461	0.000393	-3.316519	-52.280319	96.840574
19634	0	8.320810	0.637868	6.291531	-0.998686	0.031879	0.590568	0.063287	0.081433	0.065514	-0.698975	-0.392334	-0.487061	0.083232	0.006386	0.062883	1.000000	0.000316	0.000407	0.000328	-3.203396	-52.258594	96.800477
19635	0	8.227300	0.652452	6.219331	-1.011006	0.038726	0.471796	0.052745	0.079249	0.052180	-0.699219	-0.390137	-0.484863	0.082296	0.006530	0.062162	1.000000	0.000264	0.000396	0.000261	-3.208493	-52.211622	96.845142
19636	0	8.177008	0.574640	6.276680	-0.915615	-0.027338	0.470857	0.041430	0.066011	0.037753	-0.701416	-0.392334	-0.477783	0.081790	0.005749	0.062741	1.000000	0.000207	0.000330	0.000189	-3.093721	-52.198383	96.781844
19637	0	8.154254	0.490410	6.301368	-0.830130	-0.048302	0.470704	0.026609	0.057171	0.029665	-0.694580	-0.390137	-0.482666	0.081560	0.004908	0.062991	1.000000	0.000133	0.000286	0.000148	-3.098163	-52.164798	96.806743
19638	0	8.199541	0.355927	6.299778	-0.687023	-0.007520	0.510796	0.013659	0.050132	0.020797	-0.701416	-0.392334	-0.477783	0.082011	0.003563	0.062977	1.000000	0.000068	0.000251	0.000104	-2.985061	-52.164720	96.722923
19639	0	8.249844	0.200186	6.212511	-0.540060	0.108599	0.501954	0.010431	0.044419	0.014979	-0.701416	-0.390137	-0.491943	0.082512	0.002005	0.062107	1.000000	0.000052	0.000222	0.000075	-2.988527	-52.138932	96.734865
19640	0	8.336805	0.059871	6.283833	-0.388030	0.116432	0.619395	0.011803	0.038559	0.012820	-0.696777	-0.394531	-0.487061	0.083380	0.000600	0.062822	1.000000	0.000059	0.000193	0.000064	-2.848744	-52.148031	96.627902
19641	0	8.395109	-0.024481	6.262422	-0.309730	0.179162	0.654803	0.014533	0.036611	0.017257	-0.705811	-0.390137	-0.484863	0.083963	-0.000242	0.062609	1.000000	0.000073	0.000183	0.000086	-2.851939	-52.126689	96.642474
19642	0	8.409205	-0.063822	6.269641	-0.255484	0.185597	0.671943	0.013575	0.048713	0.020239	-0.701416	-0.390137	-0.487305	0.084107	-0.000634	0.062676	1.000000	0.000068	0.000244	0.000101	-2.713194	-52.130042	96.539956
19643	0	8.359738	-0.074063	6.218107	-0.244854	0.202430	0.601468	0.029172	0.058831	0.020680	-0.699219	-0.390137	-0.489502	0.083616	-0.000741	0.062156	1.000000	0.000146	0.000294	0.000103	-2.709830	-52.095934	96.556848
19644	0	8.327307	-0.048111	6.305832	-0.250066	0.114100	0.629263	0.028535	0.061833	0.030034	-0.690186	-0.392334	-0.491699	0.083293	-0.000478	0.063033	1.000000	0.000143	0.000309	0.000150	-2.580728	-52.089342	96.473064
19645	0	8.265883	0.033600	6.301339	-0.328468	0.080604	0.575692	0.038831	0.069938	0.032503	-0.696777	-0.392334	-0.491699	0.082681	0.000337	0.062985	1.000000	0.000194	0.000350	0.000163	-2.580283	-52.048602	96.500660
19646	0	8.205895	0.096040	6.246054	-0.376129	0.088775	0.493125	0.042009	0.068187	0.032122	-0.692383	-0.392334	-0.487061	0.082080	0.000960	0.062433	1.000000	0.000210	0.000341	0.000161	-2.456944	-52.022174	96.440174
19647	0	8.236427	0.160767	6.285952	-0.441240	0.077448	0.539949	0.044879	0.059310	0.028941	-0.697021	-0.390137	-0.491943	0.082383	0.001605	0.062835	1.000000	0.000224	0.000297	0.000145	-2.450824	-51.987601	96.464969
19648	0	8.236460	0.196895	6.323834	-0.462326	0.048569	0.562900	0.040158	0.056609	0.024151	-0.698975	-0.394531	-0.491699	0.082382	0.001966	0.063215	1.000000	0.000201	0.000283	0.000121	-2.328853	-51.974691	96.394413
19649	0	8.220123	0.234156	6.289768	-0.499914	0.067492	0.528104	0.034364	0.043200	0.021690	-0.698975	-0.396729	-0.489258	0.082215	0.002340	0.062880	1.000000	0.000172	0.000216	0.000108	-2.324016	-51.949531	96.413188
19650	0	8.259912	0.208913	6.316042	-0.458614	0.074046	0.577036	0.024887	0.036366	0.011545	-0.694824	-0.387939	-0.491943	0.082610	0.002086	0.063146	1.000000	0.000124	0.000182	0.000058	-2.165112	-51.957013	96.300958
19651	0	8.250736	0.175374	6.319900	-0.424451	0.071486	0.572940	0.009767	0.030189	0.009357	-0.694824	-0.385742	-0.491943	0.082517	0.001755	0.063187	1.000000	0.000049	0.000151	0.000047	-2.165764	-51.939612	96.308826
19652	0	8.262170	0.138600	6.360306	-0.375330	0.050501	0.608096	0.005119	0.025171	0.002022	-0.705811	-0.392334	-0.487061	0.082630	0.001385	0.063593	1.000000	0.000026	0.000126	0.000010	-2.063766	-51.943192	96.229809
19653	0	8.242910	0.072836	6.398924	-0.306958	0.016146	0.618161	-0.003252	0.024035	0.002430	-0.701416	-0.390137	-0.487305	0.082437	0.000730	0.063979	1.000000	-0.000016	0.000120	0.000012	-2.067119	-51.929440	96.231575
19654	0	8.234349	0.038502	6.401954	-0.256432	0.007727	0.614449	-0.005297	0.021699	0.004623	-0.697021	-0.387939	-0.489502	0.082350	0.000389	0.064011	1.000000	-0.000026	0.000108	0.000023	-1.933980	-51.959317	96.103620
19655	0	8.173053	-0.002079	6.417147	-0.212116	-0.036414	0.576358	-0.002226	0.020830	0.006228	-0.697021	-0.387939	-0.491943	0.081737	-0.000018	0.064163	1.000000	-0.000011	0.000104	0.000031	-1.939707	-51.947410	96.109157
19656	0	8.116875	-0.026433	6.414834	-0.173254	-0.067304	0.531388	0.008010	0.027504	0.008153	-0.701416	-0.392334	-0.487061	0.081178	-0.000264	0.064137	1.000000	0.000040	0.000138	0.000041	-1.839180	-51.953243	96.029397
19657	0	8.060450	-0.050147	6.412806	-0.146119	-0.095528	0.486195	0.015050	0.028455	0.004254	-0.697021	-0.390137	-0.484863	0.080614	-0.000505	0.064117	1.000000	0.000075	0.000142	0.000021	-1.833506	-51.937016	96.032986
19658	0	8.036483	-0.026199	6.429160	-0.154391	-0.125823	0.477122	0.028954	0.033559	0.000981	-0.701416	-0.392334	-0.496338	0.080376	-0.000271	0.064278	1.000000	0.000145	0.000168	0.000005	-1.710232	-51.948099	95.929377
19659	0	8.038108	0.011324	6.464714	-0.188522	-0.152585	0.499684	0.031602	0.026449	0.001774	-0.699219	-0.387939	-0.494141	0.080390	0.000104	0.064637	1.000000	0.000158	0.000132	0.000009	-1.693367	-51.933143	95.930825
19660	0	8.069025	0.022637	6.417606	-0.188044	-0.096439	0.495110	0.041591	0.027420	0.001467	-0.701416	-0.390137	-0.491943	0.080699	0.000214	0.064165	1.000000	0.000208	0.000137	0.000007	-1.544795	-51.935762	95.834406
19661	0	8.092893	0.038276	6.438989	-0.201584	-0.097039	0.526892	0.044718	0.024238	0.000536	-0.696777	-0.394531	-0.493896	0.080937	0.000369	0.064380	1.000000	0.000224	0.000121	0.000003	-1.519717	-51.922080	95.834912
19662	0	8.065703	0.065726	6.489073	-0.208878	-0.154085	0.536254	0.041522	0.025996	0.000909	-0.701416	-0.390137	-0.489502	0.080665	0.000644	0.064880	1.000000	0.000208	0.000130	0.000005	-1.380007	-51.923349	95.742662
19663	0	8.027835	0.023306	6.507271	-0.161222	-0.185421	0.518377	0.033152	0.024862	0.001307	-0.697021	-0.387939	-0.489502	0.080286	0.000223	0.065063	1.000000	0.000166	0.000124	0.000007	-1.362200	-51.909304	95.743969
19664	0	8.091860	0.080620	6.477732	-0.212758	-0.127731	0.549944	0.020695	0.015316	0.002994	-0.701416	-0.390137	-0.487305	0.080924	0.000801	0.064771	1.000000	0.000103	0.000077	0.000015	-1.267165	-51.919022	95.665109
19665	0	8.121993	0.110506	6.480204	-0.243392	-0.112421	0.574812	0.013839	0.007418	-0.000728	-0.703857	-0.387939	-0.489502	0.081222	0.001100	0.064799	1.000000	0.000069	0.000037	-0.000004	-1.259361	-51.915045	95.665039
19666	0	8.147229	0.124346	6.499846	-0.246063	-0.116423	0.606847	0.007042	0.000946	-0.003892	-0.703857	-0.387939	-0.489502	0.081473	0.001240	0.064998	1.000000	0.000035	0.000005	-0.000019	-1.160030	-51.939803	95.565790
19667	0	8.188368	0.186106	6.466442	-0.310978	-0.069248	0.617911	0.011731	0.012391	-0.008892	-0.703857	-0.387939	-0.489502	0.081888	0.001854	0.064659	1.000000	0.000059	0.000062	-0.000044	-1.147535	-51.933164	95.558210
19668	0	8.243462	0.191540	6.421708	-0.310349	-0.001692	0.634004	0.009672	0.030025	-0.007213	-0.699219	-0.387939	-0.489502	0.082444	0.001909	0.064205	1.000000	0.000048	0.000150	-0.000036	-1.044746	-51.940183	95.457544
19669	0	8.250230	0.244241	6.439652	-0.361592	-0.012549	0.649824	0.011168	0.034496	-0.002044	-0.697021	-0.390137	-0.489502	0.082513	0.002438	0.064382	1.000000	0.000056	0.000172	-0.000010	-1.037495	-51.920890	95.456172
19670	0	8.290202	0.219098	6.465762	-0.328996	-0.004153	0.697939	0.007192	0.032685	0.003457	-0.697021	-0.390137	-0.489502	0.082913	0.002190	0.064644	1.000000	0.000036	0.000163	0.000017	-0.964945	-51.913266	95.394018
19671	0	8.300794	0.182299	6.507156	-0.291152	-0.023385	0.732177	0.001041	0.041908	0.006424	-0.697021	-0.390137	-0.489502	0.083022	0.001825	0.065054	1.000000	0.000005	0.000210	0.000032	-0.969730	-51.889684	95.400537
19672	0	8.303976	0.110916	6.550132	-0.210941	-0.046014	0.762091	-0.000118	0.041014	0.017496	-0.701416	-0.392334	-0.494141	0.083053	0.001116	0.065484	1.000000	-0.000001	0.000205	0.000087	-0.912020	-51.875200	95.353940
19673	0	8.243126	0.049606	6.516184	-0.150359	-0.047569	0.693852	-0.000129	0.044760	0.020592	-0.701416	-0.387939	-0.487305	0.082446	0.000505	0.065143	1.000000	-0.000001	0.000224	0.000103	-0.927858	-51.849895	95.373652
19674	0	8.183522	0.005796	6.499319	-0.096646	-0.064484	0.637083	-0.001478	0.055808	0.026380	-0.694580	-0.392334	-0.494141	0.081853	0.000069	0.064970	1.000000	-0.000007	0.000279	0.000132	-0.860938	-51.834559	95.316474
19675	0	8.150427	-0.007735	6.519139	-0.083335	-0.093338	0.623453	-0.007638	0.065037	0.029343	-0.699219	-0.390137	-0.489502	0.081525	-0.000063	0.065165	1.000000	-0.000038	0.000325	0.000147	-0.887334	-51.797646	95.344145
19676	0	8.190333	-0.056408	6.497008	-0.033753	-0.041384	0.641642	-0.017386	0.062290	0.025669	-0.696777	-0.392334	-0.494141	0.081924	-0.000548	0.064945	1.000000	-0.000087	0.000311	0.000128	-0.842871	-51.767533	95.308382
19677	0	8.219535	-0.050599	6.452595	-0.047545	0.016529	0.637038	-0.019422	0.052468	0.021667	-0.701416	-0.390137	-0.496582	0.082212	-0.000491	0.064504	1.000000	-0.000097	0.000262	0.000108	-0.870558	-51.737918	95.329128
19678	0	8.282898	-0.028402	6.567574	-0.060292	-0.030834	0.757821	-0.018094	0.061394	0.015370	-0.696777	-0.392334	-0.491699	0.082849	-0.000272	0.065650	1.000000	-0.000090	0.000307	0.000077	-0.808137	-51.709246	95.278382
19679	0	8.262282	0.008161	6.568595	-0.098302	-0.041127	0.741954	-0.015795	0.061946	0.009224	-0.696777	-0.392334	-0.491699	0.082643	0.000091	0.065660	1.000000	-0.000079	0.000310	0.000046	-0.824667	-51.674324	95.287557
19680	0	8.283672	-0.017687	6.526347	-0.069942	0.013454	0.732817	-0.004048	0.074335	0.000374	-0.699463	-0.385742	-0.494385	0.082861	-0.000175	0.065233	1.000000	-0.000020	0.000372	0.000002	-0.758313	-51.640388	95.226968
19681	0	8.303404	-0.004665	6.553023	-0.083272	0.012722	0.764720	-0.002911	0.098955	-0.008098	-0.699463	-0.385742	-0.499023	0.083066	-0.000049	0.065489	1.000000	-0.000015	0.000495	-0.000040	-0.754548	-51.584466	95.219736
19682	0	8.277082	-0.000656	6.524001	-0.080986	0.028016	0.726066	0.007508	0.098677	-0.013739	-0.694824	-0.385498	-0.499023	0.082803	-0.000015	0.065199	1.000000	0.000038	0.000493	-0.000069	-0.686042	-51.538010	95.157609
19683	0	8.293007	-0.059667	6.451758	-0.026817	0.109998	0.693972	0.003558	0.110783	-0.014390	-0.696777	-0.392334	-0.491699	0.082966	-0.000604	0.064472	1.000000	0.000018	0.000554	-0.000072	-0.674274	-51.475387	95.144795
19684	0	8.298990	-0.045735	6.375222	-0.038784	0.183556	0.650752	0.011802	0.121550	-0.022554	-0.694580	-0.392334	-0.494141	0.083029	-0.000470	0.063702	1.000000	0.000059	0.000608	-0.000113	-0.601614	-51.414430	95.078623
19685	0	8.376322	-0.076884	6.449728	-0.006412	0.189139	0.757641	0.016403	0.128016	-0.014623	-0.701660	-0.383545	-0.499023	0.083804	-0.000780	0.064444	1.000000	0.000082	0.000640	-0.000073	-0.582425	-51.341976	95.065700
19686	0	8.338939	-0.085586	6.474814	0.012869	0.157831	0.743986	0.022010	0.122360	-0.009636	-0.697021	-0.385742	-0.499023	0.083429	-0.000867	0.064697	1.000000	0.000110	0.000612	-0.000048	-0.513631	-51.288751	95.004115
19687	0	8.288914	-0.088319	6.602920	0.026807	0.040946	0.784956	0.027612	0.138112	-0.004589	-0.692383	-0.390137	-0.496582	0.082935	-0.000894	0.065972	1.000000	0.000138	0.000691	-0.000023	-0.495450	-51.210551	95.000674
19688	0	8.269541	-0.069743	6.525699	0.009688	0.100763	0.721289	0.029189	0.152058	0.005933	-0.694580	-0.392334	-0.500977	0.082745	-0.000704	0.065194	1.000000	0.000146	0.000760	0.000030	-0.446284	-51.136655	94.966991
19689	0	8.247969	-0.099817	6.573987	0.043839	0.068606	0.734806	0.042488	0.160741	0.010710	-0.694580	-0.390137	-0.501221	0.082533	-0.001008	0.065673	1.000000	0.000212	0.000804	0.000054	-0.430569	-51.045499	94.977642
19690	0	8.145407	-0.042288	6.607563	0.000776	-0.010899	0.675839	0.049078	0.164377	0.012830	-0.690430	-0.385498	-0.501221	0.081508	-0.000434	0.066009	1.000000	0.000245	0.000822	0.000064	-0.360157	-50.964048	94.943193
19691	0	8.066367	-0.045001	6.560370	0.005780	-0.006657	0.584748	0.058764	0.163396	0.013501	-0.697021	-0.387939	-0.501221	0.080717	-0.000464	0.065538	1.000000	0.000294	0.000817	0.000068	-0.337246	-50.871441	94.956622
19692	0	8.080558	-0.029024	6.593609	-0.004211	-0.009942	0.616685	0.059576	0.168410	0.008946	-0.692383	-0.389893	-0.510498	0.080861	-0.000306	0.065868	1.000000	0.000298	0.000842	0.000045	-0.283976	-50.791164	94.931961
19693	0	8.077234	-0.047670	6.521928	0.011969	0.061852	0.568812	0.068585	0.157785	0.009130	-0.697021	-0.385498	-0.505859	0.080824	-0.000495	0.065155	1.000000	0.000343	0.000789	0.000046	-0.252688	-50.701899	94.941824
19694	0	8.049260	-0.022796	6.513414	-0.004620	0.063274	0.541617	0.075228	0.152485	0.004528	-0.697021	-0.390137	-0.508057	0.080542	-0.000251	0.065073	1.000000	0.000376	0.000762	0.000023	-0.175625	-50.626742	94.912977
19695	0	7.983198	-0.003897	6.586838	-0.012017	-0.021114	0.537061	0.078193	0.145019	0.001985	-0.690186	-0.392090	-0.505615	0.079880	-0.000064	0.065810	1.000000	0.000391	0.000725	0.000010	-0.134305	-50.544859	94.916898
19696	0	7.966423	-0.032637	6.599637	0.027053	-0.026164	0.532298	0.076716	0.145733	0.000458	-0.694580	-0.394531	-0.508057	0.079712	-0.000351	0.065938	1.000000	0.000384	0.000729	0.000002	-0.049250	-50.477107	94.877927
19697	0	7.946559	0.026611	6.588469	-0.028334	-0.020517	0.509870	0.070940	0.136064	0.001039	-0.694580	-0.390137	-0.503418	0.079510	0.000243	0.065831	1.000000	0.000355	0.000680	0.000005	-0.011761	-50.400458	94.881417
19698	0	7.909620	0.038079	6.629433	-0.026854	-0.066104	0.507575	0.069484	0.125731	0.006794	-0.694580	-0.389893	-0.510498	0.079138	0.000360	0.066245	1.000000	0.000347	0.000629	0.000034	0.064600	-50.350456	94.842616
19699	0	7.936889	0.068373	6.607486	-0.057631	-0.021678	0.514653	0.065399	0.123948	0.012243	-0.694580	-0.389893	-0.508057	0.079410	0.000667	0.066026	1.000000	0.000327	0.000620	0.000061	0.090918	-50.280932	94.856527
19700	0	7.951509	0.048850	6.603972	-0.033018	0.001181	0.523668	0.072214	0.111885	0.016632	-0.685791	-0.389893	-0.515137	0.079552	0.000471	0.065995	1.000000	0.000361	0.000559	0.000083	0.151270	-50.236569	94.837160
19701	0	8.004811	0.091892	6.600900	-0.076854	0.044937	0.562735	0.074693	0.105677	0.019483	-0.690186	-0.387695	-0.515137	0.080083	0.000902	0.065967	1.000000	0.000373	0.000528	0.000097	0.177633	-50.177678	94.857904
19702	0	7.999394	0.113545	6.625280	-0.091850	0.031199	0.574233	0.077618	0.095330	0.015859	-0.687744	-0.392090	-0.512695	0.080025	0.001116	0.066215	1.000000	0.000388	0.000477	0.000079	0.226867	-50.126034	94.863588
19703	0	8.027849	0.126179	6.584390	-0.105774	0.088952	0.569863	0.076500	0.087595	0.006182	-0.687988	-0.389893	-0.510498	0.080307	0.001239	0.065809	1.000000	0.000382	0.000438	0.000031	0.263112	-50.077458	94.872680
19704	0	8.064572	0.123670	6.632714	-0.095478	0.083444	0.629028	0.074257	0.083945	-0.005354	-0.687988	-0.387695	-0.512939	0.080674	0.001210	0.066294	1.000000	0.000371	0.000420	-0.000027	0.327116	-50.039053	94.852143
19705	0	8.062978	0.108847	6.588620	-0.079207	0.125831	0.599385	0.071534	0.076367	-0.015152	-0.687744	-0.394287	-0.510254	0.080655	0.001059	0.065856	1.000000	0.000358	0.000382	-0.000076	0.374882	-49.996903	94.842439
19706	0	8.076557	0.112564	6.632617	-0.073169	0.107169	0.638064	0.064768	0.078030	-0.026834	-0.685547	-0.394287	-0.514893	0.080792	0.001093	0.066295	1.000000	0.000324	0.000390	-0.000134	0.444255	-49.964005	94.804353
19707	0	8.059137	0.087355	6.674365	-0.039179	0.074803	0.651410	0.051789	0.079358	-0.027848	-0.685791	-0.389893	-0.512695	0.080618	0.000845	0.066712	1.000000	0.000259	0.000397	-0.000139	0.489024	-49.920146	94.783708
19708	0	8.023994	0.081907	6.694776	-0.024237	0.044868	0.637605	0.041923	0.082693	-0.026089	-0.687744	-0.392090	-0.512695	0.080268	0.000795	0.066915	1.000000	0.000210	0.000413	-0.000130	0.543110	-49.880109	94.751306
19709	0	8.022468	0.065774	6.650831	-0.008015	0.087243	0.607975	0.031498	0.079236	-0.023697	-0.685547	-0.392090	-0.508057	0.080251	0.000638	0.066477	1.000000	0.000157	0.000396	-0.000118	0.573119	-49.836347	94.734655
19710	0	8.006418	0.056064	6.708503	0.010657	0.039033	0.632802	0.026210	0.067656	-0.013916	-0.685547	-0.394287	-0.519531	0.080087	0.000546	0.067058	1.000000	0.000131	0.000338	-0.000070	0.605121	-49.813649	94.711561
